Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:55.266310,5.50924,0.03311,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00268,-0.03570,0.07702,-0.24150,0.00000,0.00036,0.02206,0.06204,-0.03691,1.10861,5.47626,1.13065,2.69180,-1.13247,-1.15324,3.26931,-7.04868,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68860061,11.98070567,A,144014.90
18:29:55.282858,5.52592,0.00786,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00303,-0.04592,0.00173,-0.01700,0.00000,-0.04011,-0.04208,-0.09601,0.01549,1.01236,5.51772,0.54701,2.72425,-1.13194,-1.15865,3.29075,-7.09518,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68860019,11.98070603,A,144014.90
18:29:55.297033,5.54011,0.01164,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00300,-0.04861,0.00005,-0.01185,0.00000,-0.03813,-0.05002,0.08418,-0.00866,0.94904,5.52821,0.20024,2.75021,-1.13134,-1.15961,3.30856,-7.13402,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859984,11.98070633,A,144014.90
18:29:55.313937,5.55701,0.00752,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00249,-0.05059,-0.01385,0.03182,0.00000,-0.01965,-0.04590,-0.01330,-0.00994,0.96386,5.54916,0.52747,2.65989,-1.13102,-1.16046,3.32873,-7.17843,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859944,11.98070667,A,144014.90
18:29:55.324587,5.56766,0.00777,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00198,-0.05110,-0.02622,0.07093,0.00000,-0.00712,-0.04758,0.00744,-0.01214,0.95233,5.55962,0.10012,2.58763,-1.13007,-1.15980,3.34074,-7.20427,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859921,11.98070687,A,144014.90
18:29:55.335035,5.57810,0.00797,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00083,-0.05121,-0.03645,0.10611,0.00000,0.00387,-0.04651,-0.10169,-0.04801,0.97935,5.56971,0.23443,2.52982,-1.12921,-1.15900,3.35161,-7.22754,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859900,11.98070706,A,144014.90
18:29:55.345240,5.58831,0.00778,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00011,-0.05169,-0.04302,0.12948,0.00000,0.01838,-0.04849,0.05490,-0.02983,0.94733,5.58028,0.01954,2.48358,-1.12845,-1.15853,3.36215,-7.25011,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859880,11.98070723,A,144014.90
18:29:55.356933,5.60000,0.00906,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00018,-0.05194,-0.04806,0.14487,0.00000,0.01853,-0.05246,-0.06374,0.02946,0.99503,5.59066,0.01954,2.44658,-1.12787,-1.15809,3.37292,-7.27326,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859859,11.98070742,A,144014.90
18:29:55.367072,5.61014,0.00914,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00123,-0.05186,-0.04729,0.14487,0.00000,0.01548,-0.04544,0.04477,0.11254,0.89829,5.60080,0.00000,2.41699,-1.12725,-1.15742,3.38176,-7.29204,5.50458,3.39775,-7.30180,-1.14878,-1.14878,57.68860,11.98071,57.68859842,11.98070756,A,144014.90
18:29:55.391912,5.63499,0.02385,2.29860,2.29860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00043,-0.05141,-0.04256,0.12601,0.00000,0.01120,-0.04834,0.10382,-0.02196,1.02065,5.61086,0.00000,2.39331,-1.14372,-1.17363,3.40740,-7.35216,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859788,11.98070800,A,144015.00
18:29:55.407537,5.65061,0.00785,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00175,-0.04761,-0.07280,0.22522,0.00000,-0.00453,-0.05140,0.09254,-0.00268,1.00894,5.64259,0.00000,2.50210,-1.15718,-1.18488,3.42270,-7.38987,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859754,11.98070825,A,144015.00
18:29:55.418473,5.66128,0.00770,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00176,-0.04614,-0.07096,0.21974,0.00000,-0.02545,-0.05644,0.01720,0.04246,1.04584,5.65324,0.00000,2.58914,-1.16834,-1.19518,3.43359,-7.41763,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859729,11.98070844,A,144015.00
18:29:55.429143,5.67221,0.00791,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00238,-0.04456,-0.06821,0.21393,0.00000,-0.02499,-0.05659,-0.01299,-0.00079,1.03590,5.66418,0.00000,2.65877,-1.17793,-1.20385,3.44371,-7.44406,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859705,11.98070861,A,144015.00
18:29:55.439843,5.68292,0.00821,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00331,-0.04280,-0.06440,0.20609,0.00000,-0.01888,-0.05506,-0.03849,-0.02788,1.02151,5.67423,0.00000,2.71447,-1.18618,-1.21108,3.45291,-7.46859,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859683,11.98070876,A,144015.00
18:29:55.450439,5.69350,0.00838,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00514,-0.04057,-0.06470,0.21414,0.00000,-0.00621,-0.04788,0.00866,-0.08479,0.99857,5.68483,0.00000,2.75903,-1.19337,-1.21697,3.46154,-7.49203,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859662,11.98070891,A,144015.00
18:29:55.460699,5.70377,0.00845,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00600,-0.03844,-0.08410,0.27568,0.00000,-0.00529,-0.04819,0.07174,-0.00738,0.92641,5.69567,0.00977,2.79468,-1.19968,-1.22204,3.47018,-7.51588,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859641,11.98070905,A,144015.00
18:29:55.471089,5.71416,0.00839,2.93728,2.93728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00828,-0.03669,-0.08440,0.28549,0.00000,-0.00850,-0.04788,0.13786,-0.10083,0.92903,5.70531,0.00000,2.82320,-1.20513,-1.22647,3.47798,-7.53772,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859621,11.98070918,A,144015.00
18:29:55.481822,5.72489,0.00871,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01007,-0.03479,-0.08547,0.29567,0.00000,-0.00483,-0.04605,0.06704,-0.05484,0.90542,5.71687,0.00000,2.78857,-1.20998,-1.23022,3.48623,-7.56112,5.62842,3.47700,-7.54272,-1.25301,-1.25301,57.68860,11.98071,57.68859600,11.98070932,A,144015.00
18:29:55.509400,5.75247,0.02544,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00962,-0.03222,-0.08791,0.30125,0.00000,-0.00499,-0.04529,-0.01214,0.08375,0.98875,5.72711,0.00000,2.76087,-1.20029,-1.21903,3.51363,-7.63597,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859533,11.98070978,A,144015.10
18:29:55.527589,5.77064,0.00882,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01191,-0.02350,-0.06287,0.23506,0.00000,0.03258,-0.04452,0.01098,-0.00933,1.09715,5.76147,0.00000,2.73871,-1.19195,-1.20562,3.53039,-7.67958,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859494,11.98071006,A,144015.10
18:29:55.537111,5.78018,0.00816,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01357,-0.02061,-0.04744,0.19526,0.00000,0.04266,-0.02849,0.02952,-0.07948,1.02193,5.77180,0.00000,2.72098,-1.18452,-1.19650,3.54039,-7.70405,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859472,11.98071023,A,144015.10
18:29:55.547200,5.79027,0.00784,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01377,-0.01815,-0.06134,0.23774,0.00000,0.03823,-0.01734,0.02458,0.02763,0.99674,5.78196,0.00000,2.70679,-1.17836,-1.18891,3.54988,-7.72671,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859451,11.98071039,A,144015.10
18:29:55.559077,5.80214,0.00930,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01440,-0.01597,-0.04928,0.20398,0.00000,0.02067,-0.00176,0.05758,-0.00586,0.98271,5.79255,0.00000,2.69545,-1.17329,-1.18258,3.55956,-7.74948,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859431,11.98071056,A,144015.10
18:29:55.568333,5.81141,0.00826,2.65006,2.65006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01475,-0.01393,-0.04424,0.20398,0.00000,0.01563,0.01061,0.07985,0.00799,0.97075,5.80289,0.00000,2.68637,-1.16909,-1.17720,3.56805,-7.76900,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859413,11.98071070,A,144015.10
18:29:55.578452,5.82127,0.00754,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01572,-0.01164,-0.03187,0.15690,0.00000,0.00189,0.02573,-0.02275,-0.03800,0.97411,5.81327,0.00000,2.64573,-1.16570,-1.17247,3.57622,-7.78752,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859397,11.98071084,A,144015.10
18:29:55.590057,5.83313,0.00899,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01503,-0.00972,-0.03538,0.16477,0.00000,-0.00499,0.03413,0.02763,0.07588,1.02291,5.82384,0.00000,2.61322,-1.16295,-1.16860,3.58450,-7.80610,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859380,11.98071098,A,144015.10
18:29:55.601839,5.84491,0.01052,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01475,-0.00827,-0.03645,0.16686,0.00000,0.00036,0.02679,0.04734,0.04996,0.98161,5.83489,0.00000,2.58722,-1.16072,-1.16553,3.59318,-7.82544,5.74660,3.57606,-7.76511,-1.15175,-1.15175,57.68859,11.98071,57.68859362,11.98071112,A,144015.10
18:29:55.631474,5.87455,0.02080,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01407,-0.00516,-0.03767,0.16790,0.00000,-0.00147,0.02649,-0.03184,0.09986,1.01699,5.85340,0.00000,2.56641,-1.15851,-1.16151,3.62477,-7.89741,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859298,11.98071165,A,144015.20
18:29:55.648698,5.89178,0.00809,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01548,0.00053,-0.03233,0.15733,0.00000,0.03167,0.02481,0.07424,-0.01824,0.99619,5.88376,0.00488,2.54977,-1.15684,-1.15653,3.64256,-7.93689,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859262,11.98071195,A,144015.20
18:29:55.659493,5.90256,0.00864,2.48319,2.48319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01644,0.00223,-0.03706,0.17528,0.00000,0.03136,0.03779,0.05935,-0.02971,1.01541,5.89384,0.01709,2.53645,-1.15540,-1.15411,3.65269,-7.95856,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859243,11.98071212,A,144015.20
18:29:55.669201,5.91227,0.00814,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01761,0.00390,-0.03034,0.15970,0.00000,0.04236,0.03764,0.09894,-0.04642,0.98869,5.90424,0.00000,2.58511,-1.15430,-1.15204,3.66242,-7.97926,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859224,11.98071229,A,144015.20
18:29:55.679093,5.92217,0.00763,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01723,0.00525,-0.03248,0.15970,0.00000,0.03075,0.04726,0.03257,0.05642,0.99467,5.91405,0.00244,2.62404,-1.15347,-1.15041,3.67134,-7.99810,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859207,11.98071244,A,144015.20
18:29:55.689526,5.93260,0.00765,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01724,0.00667,-0.01996,0.12712,0.00000,0.04175,0.05001,0.07027,0.02300,0.92433,5.92465,0.00000,2.65519,-1.15284,-1.14897,3.68100,-8.01859,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859189,11.98071260,A,144015.20
18:29:55.704598,5.94766,0.01231,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01642,0.00817,-0.00453,0.07764,0.00000,0.03716,0.05444,0.07302,0.06936,0.97277,5.93671,0.00977,2.68010,-1.15239,-1.14764,3.69295,-8.04413,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859166,11.98071280,A,144015.20
18:29:55.720836,5.96391,0.00780,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01801,0.01049,-0.00468,0.08427,0.00000,0.01319,0.06055,0.09687,-0.08375,0.98613,5.95591,0.00244,2.70003,-1.15212,-1.14602,3.70735,-8.07509,5.86987,3.68502,-8.00603,-1.14604,-1.14604,57.68859,11.98071,57.68859138,11.98071304,A,144015.20
18:29:55.745855,5.98894,0.02243,2.77976,2.77976,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01898,0.01137,-0.00988,0.10364,0.00000,0.00570,0.06039,0.05069,-0.04508,1.01412,5.96603,0.01465,2.71598,-1.15173,-1.14511,3.73574,-8.13686,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68859082,11.98071352,A,144015.30
18:29:55.763120,6.00619,0.00845,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01863,0.01292,-0.00453,0.08626,0.00000,0.01013,0.05887,0.12072,0.04807,1.06726,5.99740,0.00000,2.70309,-1.15166,-1.14414,3.75465,-8.17766,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68859046,11.98071384,A,144015.30
18:29:55.772856,6.01593,0.00778,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01960,0.01346,0.00280,0.06804,0.00000,0.00112,0.06406,0.02434,-0.05447,1.02980,6.00787,0.00244,2.69279,-1.15177,-1.14394,3.76568,-8.20106,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68859025,11.98071402,A,144015.30
18:29:55.783316,6.02638,0.00783,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02016,0.01406,-0.00316,0.08811,0.00000,0.00158,0.06467,0.13676,-0.02159,0.97606,6.01807,0.00000,2.68454,-1.15191,-1.14374,3.77586,-8.22262,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68859005,11.98071419,A,144015.30
18:29:55.793611,6.03668,0.00772,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02064,0.01482,-0.01095,0.11332,0.00000,-0.01247,0.07169,-0.05148,-0.00982,0.95331,6.02868,0.00000,2.67794,-1.15208,-1.14346,3.78603,-8.24420,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68858986,11.98071437,A,144015.30
18:29:55.806666,6.04973,0.01036,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02022,0.01575,-0.00300,0.08785,0.00000,-0.01904,0.08238,0.05862,0.04343,1.00186,6.03923,0.00000,2.67266,-1.15228,-1.14312,3.79616,-8.26571,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68858966,11.98071454,A,144015.30
18:29:55.826066,6.06915,0.00964,2.65155,2.65155,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02015,0.01751,-0.00255,0.08622,0.00000,-0.00621,0.08926,0.06606,0.02190,0.96179,6.05942,0.00977,2.66844,-1.15236,-1.14218,3.81342,-8.30288,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68858933,11.98071483,A,144015.30
18:29:55.834965,6.07804,0.00766,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02105,0.01822,0.00158,0.08622,0.00000,-0.00850,0.09002,0.01604,-0.04276,1.00735,6.06990,0.00000,2.75220,-1.15276,-1.14217,3.81970,-8.31595,5.98319,3.79399,-8.24696,-1.14604,-1.14604,57.68859,11.98071,57.68858921,11.98071493,A,144015.30
18:29:55.870980,6.11406,0.03343,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02156,0.01878,-0.00041,0.08530,0.00000,-0.00086,0.09078,-0.00494,-0.01440,0.97996,6.08044,0.00000,2.81920,-1.14728,-1.13635,3.86721,-8.41752,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858830,11.98071573,A,144015.50
18:29:55.887597,6.13067,0.00791,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02116,0.02150,-0.01033,0.11354,0.00000,0.03106,0.07841,0.11834,0.07259,0.95807,6.12261,0.00000,2.87280,-1.14355,-1.13105,3.89141,-8.46765,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858785,11.98071614,A,144015.50
18:29:55.897815,6.14089,0.00771,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02175,0.02224,-0.00865,0.11079,0.00000,0.01029,0.08009,0.05496,-0.01275,1.01425,6.13288,0.00244,2.91568,-1.14063,-1.12770,3.90802,-8.50121,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858755,11.98071642,A,144015.50
18:29:55.912909,6.15598,0.01240,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02211,0.02311,-0.01201,0.12225,0.00000,0.01059,0.08635,-0.01171,0.00567,1.01425,6.14333,0.00488,2.94999,-1.13806,-1.12462,3.92734,-8.54040,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858719,11.98071674,A,144015.50
18:29:55.929646,6.17272,0.00786,3.08721,3.08721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02187,0.02498,0.00036,0.08424,0.00000,-0.00010,0.10269,-0.02379,0.03819,1.05268,6.16465,0.00000,2.97743,-1.13580,-1.12127,3.95122,-8.58894,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858676,11.98071715,A,144015.50
18:29:55.940287,6.18336,0.00806,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02286,0.02594,0.00341,0.07893,0.00000,-0.01751,0.10132,0.19727,-0.05581,1.02077,6.17497,0.00000,2.83652,-1.13431,-1.11922,3.96472,-8.61567,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858652,11.98071737,A,144015.50
18:29:55.950873,6.19394,0.00813,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02314,0.02685,-0.00697,0.11115,0.00000,-0.02499,0.10880,-0.07906,-0.00055,1.03066,6.18536,0.00244,2.72379,-1.13313,-1.11752,3.97712,-8.64008,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858630,11.98071758,A,144015.50
18:29:55.960996,6.20407,0.00786,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02290,0.02770,-0.01400,0.13132,0.00000,-0.02499,0.10712,0.01421,0.03739,0.95081,6.19596,0.00244,2.63361,-1.13219,-1.11608,3.98892,-8.66321,6.10895,4.02183,-8.71027,-1.11376,-1.11376,57.68859,11.98072,57.68858609,11.98071778,A,144015.50
18:29:55.985134,6.22821,0.02159,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02221,0.02849,-0.01095,0.11945,0.00000,-0.01537,0.10651,-0.05783,0.06606,0.96734,6.20672,0.00000,2.56146,-1.13482,-1.11825,4.02106,-8.72876,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858550,11.98071832,A,144015.60
18:29:56.001329,6.24440,0.00766,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02152,0.03135,-0.00804,0.10804,0.00000,-0.01384,0.09445,0.01409,0.07015,0.87968,6.23654,0.00000,2.50375,-1.13774,-1.11951,4.04205,-8.77169,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858511,11.98071867,A,144015.60
18:29:56.013295,6.25601,0.00886,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02095,0.03240,-0.02011,0.14202,0.00000,-0.01705,0.08773,0.01470,0.06509,0.93519,6.24689,0.00244,2.45757,-1.14060,-1.12176,4.05562,-8.79941,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858486,11.98071890,A,144015.60
18:29:56.026350,6.26918,0.01158,2.27288,2.27288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02132,0.03342,-0.01660,0.13295,0.00000,0.00402,0.08620,-0.09644,0.00445,1.05829,6.25791,0.00000,2.42064,-1.14298,-1.12354,4.07068,-8.83034,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858459,11.98071916,A,144015.60
18:29:56.043242,6.28632,0.00847,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02230,0.03514,-0.01186,0.12255,0.00000,0.02693,0.09949,0.11541,-0.02464,1.03224,6.27750,0.00000,2.50168,-1.14488,-1.12444,4.08908,-8.86837,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858424,11.98071946,A,144015.60
18:29:56.052797,6.29587,0.00778,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02350,0.03622,-0.02316,0.12255,0.00000,0.01869,0.10376,0.08107,-0.03934,1.02022,6.28786,0.00244,2.56651,-1.14697,-1.12591,4.09967,-8.89017,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858405,11.98071964,A,144015.60
18:29:56.063380,6.30645,0.00795,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02323,0.03707,-0.02835,0.17567,0.00000,0.00906,0.11109,0.04563,0.06381,1.03072,6.29802,0.00000,2.61838,-1.14878,-1.12722,4.11028,-8.91212,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858385,11.98071982,A,144015.60
18:29:56.074675,6.31775,0.00884,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02293,0.03806,-0.02713,0.17084,0.00000,0.00815,0.11904,-0.08741,0.06734,1.03096,6.30899,0.00000,2.65988,-1.15030,-1.12816,4.12166,-8.93574,6.22352,4.14070,-8.96972,-1.14118,-1.14118,57.68858,11.98072,57.68858364,11.98072001,A,144015.60
18:29:56.096901,6.33998,0.02086,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02325,0.03925,-0.01064,0.12259,0.00000,0.02006,0.11613,0.02361,0.01366,1.00180,6.31886,0.00000,2.69307,-1.14162,-1.11879,4.15094,-8.99578,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858310,11.98072051,A,144015.70
18:29:56.115339,6.35841,0.00979,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02458,0.04290,-0.01293,0.13466,0.00000,-0.01201,0.11155,-0.00098,-0.03166,0.96221,6.34870,0.00000,2.71963,-1.13495,-1.10999,4.17292,-9.03968,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858270,11.98072088,A,144015.70
18:29:56.125337,6.36842,0.00903,2.82586,2.82586,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02442,0.04443,-0.01018,0.12577,0.00000,-0.01003,0.11125,0.03129,0.04648,0.93940,6.35913,0.00000,2.74088,-1.12992,-1.10407,4.18591,-9.06475,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858248,11.98072109,A,144015.70
18:29:56.134324,6.37715,0.00749,2.31551,2.31551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02386,0.04576,-0.00529,0.12577,0.00000,-0.01613,0.11934,-0.09955,0.06057,0.98979,6.36918,0.00000,2.65580,-1.12578,-1.09916,4.19780,-9.08740,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858228,11.98072129,A,144015.70
18:29:56.144925,6.38800,0.00793,2.31551,2.31551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02351,0.04689,-0.00285,0.10023,0.00000,0.00021,0.13018,0.15598,0.04642,0.96002,6.38000,0.00000,2.58774,-1.12222,-1.09494,4.21074,-9.11195,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858205,11.98072151,A,144015.70
18:29:56.155188,6.39826,0.00780,2.31551,2.31551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02371,0.04796,0.01410,0.10023,0.00000,-0.00254,0.14362,-0.02129,0.00018,0.98509,6.38998,0.00000,2.53330,-1.11934,-1.09144,4.22220,-9.13346,6.33528,4.25957,-9.19211,-1.07992,-1.07992,57.68858,11.98072,57.68858186,11.98072170,A,144015.70
