Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:26:51.001676,1.97150,0.03306,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00535,0.04446,0.01943,0.00000,0.00000,-0.00866,-0.00898,-0.00030,0.00994,0.91463,1.94019,3.11600,0.00000,-0.02644,-0.00057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.045842,2.01566,0.03209,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00577,0.04446,0.01057,0.00000,0.00000,0.03257,-0.00348,0.04807,0.02849,1.05402,1.98527,3.11111,0.00000,-0.02635,-0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.083412,2.05324,0.02642,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00677,0.04446,0.02218,0.00000,0.00000,-0.00881,0.00370,-0.06082,0.03556,1.05274,2.02843,3.12821,0.00000,-0.02628,-0.00041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.130360,2.10018,0.03383,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00721,0.04446,0.00507,0.00000,0.00000,0.00844,0.00798,0.04453,0.04679,0.98375,2.06757,3.11355,0.00000,-0.02622,-0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.170182,2.14001,0.02962,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00737,0.04446,0.01652,0.00000,0.00000,-0.00225,-0.00180,0.04538,-0.00488,0.98143,2.11153,3.12821,0.00000,-0.02616,-0.00030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.207957,2.17778,0.02844,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00828,0.04446,-0.00852,0.00000,0.00000,0.01593,-0.00210,-0.10583,0.11962,1.04151,2.14981,3.11844,0.00000,-0.02612,-0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.250488,2.22031,0.02923,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00794,0.04446,0.00782,0.00000,0.00000,-0.03554,0.01790,-0.00152,-0.01196,0.97332,2.19244,3.11355,0.00000,-0.02608,-0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.287407,2.25725,0.02566,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00819,0.04446,0.01255,0.00000,0.00000,0.00478,-0.00791,0.07784,0.01677,1.03175,2.23307,3.13065,0.00000,-0.02605,-0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.328848,2.29867,0.03062,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00887,0.04446,0.02477,0.00000,0.00000,-0.00026,-0.00852,0.05325,0.01806,0.98186,2.26947,3.13309,0.00000,-0.02602,-0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.371735,2.34156,0.02902,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01039,0.04446,0.03943,0.00000,0.00000,-0.02577,0.01347,-0.03416,0.02281,0.97777,2.31265,3.13065,0.00000,-0.02600,-0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.413218,2.38305,0.03084,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01209,0.04446,0.04585,0.00000,0.00000,-0.00515,0.01103,0.09333,0.02641,1.04591,2.35352,3.11844,0.00000,-0.02598,-0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.445807,2.41563,0.02476,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01375,0.04492,0.04218,0.00000,0.00000,-0.00881,0.00966,0.02513,0.03886,0.97210,2.39233,1.39683,0.00000,-0.02600,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.485116,2.45495,0.02693,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01517,0.04551,0.03439,0.00000,0.00000,-0.02378,0.00859,0.01702,0.04605,1.04572,2.43179,1.54335,0.00000,-0.02607,0.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.529038,2.49886,0.03293,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01642,0.04554,0.03516,0.00000,0.00000,-0.01706,0.01027,-0.03331,0.03806,0.95130,2.46762,0.06838,0.00000,-0.02613,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.570140,2.53997,0.03001,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01778,0.04588,0.02431,0.00000,0.00000,-0.01935,0.01561,0.06710,0.06326,0.99643,2.51064,0.73748,0.00000,-0.02622,0.00047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.609129,2.57817,0.02500,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01866,0.04670,0.01255,0.00000,0.00000,0.01486,0.01256,-0.01946,0.06765,1.04798,2.55436,0.83272,0.00000,-0.02636,0.00081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.654387,2.62419,0.03281,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01840,0.04729,0.01301,0.00000,0.00000,-0.01416,0.01836,0.09388,-0.00653,1.08251,2.59220,2.32723,0.00000,-0.02653,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.696853,2.66667,0.03144,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02005,0.04732,0.02584,0.00000,0.00000,0.02738,0.00385,-0.01958,0.06801,0.88310,2.63715,1.18437,0.00000,-0.02668,0.00085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.746237,2.71606,0.03580,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02080,0.04732,0.01271,0.00000,0.00000,-0.04394,0.01469,0.00403,0.06210,1.12874,2.68435,1.17705,0.00000,-0.02681,0.00072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.789497,2.75933,0.03086,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02126,0.04732,0.01622,0.00000,0.00000,-0.01767,-0.00134,0.08058,0.02403,0.87145,2.73013,1.16972,0.00000,-0.02692,0.00061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.825341,2.79416,0.02570,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02184,0.04732,0.02737,0.00000,0.00000,0.02799,-0.00562,-0.03733,0.01318,1.01156,2.76991,1.18437,0.00000,-0.02701,0.00052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.871892,2.84172,0.03158,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02344,0.04732,0.03180,0.00000,0.00000,-0.00729,0.00202,-0.05234,0.06679,1.02864,2.81223,1.16728,0.00000,-0.02709,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.913781,2.88361,0.02804,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02330,0.04673,0.02813,0.00000,0.00000,-0.02806,-0.00821,0.03959,-0.04618,1.04292,2.85690,1.22100,0.00000,-0.02710,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.954313,2.92414,0.03054,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02465,0.04412,0.03684,0.00000,0.00000,0.02814,-0.00974,0.08363,0.04355,0.95258,2.89497,1.21368,0.00000,-0.02689,-0.00122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:51.997932,2.96776,0.03133,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02458,0.04177,0.01973,0.00000,0.00000,-0.00393,-0.01738,-0.04160,-0.01080,1.04426,2.93733,1.18681,0.00000,-0.02650,-0.00220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.034456,3.00428,0.02422,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02462,0.03589,0.01362,0.00000,0.00000,0.00401,-0.02455,0.09113,0.01177,0.92055,2.98117,1.18926,0.00000,-0.02566,-0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.079623,3.04945,0.02963,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02441,0.03147,0.00538,0.00000,0.00000,-0.02317,-0.02226,-0.02727,0.02336,1.06951,3.01963,1.14774,0.00000,-0.02455,-0.00625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.122667,3.09249,0.02905,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02361,0.02400,-0.02242,0.00000,0.00000,-0.02286,-0.03494,-0.14585,0.06661,1.06872,3.06509,1.19658,0.00000,-0.02296,-0.00901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.161993,3.13183,0.02769,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02127,0.02250,-0.03265,0.00000,0.00000,-0.01431,-0.02898,0.10583,-0.01781,1.08318,3.10754,1.31868,0.00000,-0.02148,-0.00840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.193110,3.16294,0.02459,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02124,0.02174,-0.02807,0.00000,0.00000,0.03105,-0.02730,-0.00152,0.08882,0.88749,3.13784,1.16239,0.00000,-0.02016,-0.00752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.230213,3.20004,0.03069,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01999,0.02117,-0.03494,0.00000,0.00000,-0.02592,-0.02516,0.01202,0.03422,1.00479,3.16903,0.87179,0.00000,-0.01898,-0.00667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.276619,3.24641,0.03165,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01783,0.01908,-0.03601,0.00000,0.00000,-0.01141,-0.03295,0.05405,0.01391,1.00680,3.21695,1.13797,0.00000,-0.01780,-0.00670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.315975,3.28580,0.02888,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01615,0.01325,-0.03219,0.00000,0.00000,0.01043,-0.03570,0.04380,0.01507,0.84180,3.25842,1.15507,0.00000,-0.01628,-0.00858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.357617,3.32743,0.02852,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01410,0.00606,-0.04746,0.00000,0.00000,0.00661,-0.06548,0.03654,0.03251,1.11929,3.29845,1.18926,0.00000,-0.01437,-0.01085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.391272,3.36110,0.02657,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01369,0.00226,-0.01921,0.00000,0.00000,0.02173,-0.04425,-0.06924,0.05948,1.01254,3.33596,1.19414,0.00000,-0.01241,-0.01109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.439839,3.40966,0.03489,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01292,-0.00218,-0.01921,0.00000,0.00000,-0.04287,-0.04960,0.04453,0.03294,0.93367,3.37430,1.16972,0.00000,-0.01036,-0.01163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.476766,3.44616,0.02596,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01161,-0.00504,-0.01570,0.00000,0.00000,0.04128,-0.07251,0.24260,-0.00049,0.90121,3.42214,1.29426,0.00000,-0.00837,-0.01129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.511694,3.48076,0.02512,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01306,-0.00504,0.01805,0.00000,0.00000,0.03960,-0.04380,-0.28402,0.11084,1.20688,3.45700,1.18193,0.00000,-0.00667,-0.00960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.546080,3.51590,0.02532,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01311,-0.00504,-0.02165,0.00000,0.00000,-0.04287,-0.05632,-0.05819,0.07777,0.86547,3.49135,1.16484,0.00000,-0.00523,-0.00816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.587445,3.55727,0.02831,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01408,-0.00504,0.02813,0.00000,0.00000,-0.02088,-0.04822,-0.11358,0.02806,1.01711,3.53192,1.14530,0.00000,-0.00401,-0.00694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.629633,3.59946,0.02757,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01572,-0.00504,-0.02517,0.00000,0.00000,-0.00270,-0.05983,-0.28957,0.26706,1.20219,3.57489,1.17216,0.00000,-0.00297,-0.00590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.669993,3.63981,0.02790,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01363,-0.00504,-0.00241,0.00000,0.00000,-0.01370,-0.04822,0.22100,-0.07991,0.85613,3.61269,1.16239,0.00000,-0.00208,-0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.713328,3.68315,0.03354,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01357,-0.00504,-0.03448,0.00000,0.00000,0.00875,-0.04318,-0.11157,0.12462,1.02504,3.65096,1.17216,0.00000,-0.00133,-0.00426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.760056,3.72987,0.03243,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01241,-0.00504,-0.04807,0.00000,0.00000,0.01211,-0.03662,-0.04105,0.10949,0.97984,3.69862,1.15995,0.00000,-0.00069,-0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.804510,3.77413,0.03080,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00964,-0.00504,-0.05602,0.00000,0.00000,-0.01095,-0.03616,-0.14018,0.02672,1.08263,3.74538,1.16484,0.00000,-0.00015,-0.00308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.849589,3.81941,0.02950,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00800,-0.00461,-0.03066,0.00000,0.00000,0.02998,-0.03891,0.07954,0.01928,0.96898,3.79263,1.20879,0.00000,0.00028,-0.00241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.882755,3.85259,0.02273,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00608,-0.00399,-0.05602,0.00000,0.00000,-0.01889,-0.03280,-0.05252,0.04929,1.01852,3.83170,3.05983,0.00000,0.00058,-0.00174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.925463,3.89514,0.03085,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00441,-0.00388,-0.04914,0.00000,0.00000,0.02341,-0.05525,0.01421,0.03196,1.03840,3.86637,1.30891,0.00000,0.00083,-0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:52.974495,3.94432,0.03458,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00241,-0.00198,-0.03922,0.00000,0.00000,0.01532,-0.02868,0.08552,0.01141,0.95495,3.91156,1.05006,0.00000,0.00088,-0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
