Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:19.487241,1.19246,0.00519,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06324,0.03795,-0.00453,0.00000,0.00000,-0.00165,0.01971,0.03904,-0.08064,0.98064,1.18482,0.02686,1.36071,1.91658,1.93865,-0.45652,1.14583,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144680,12.77350780,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.63950,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.497896,1.20311,0.00543,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06395,0.03810,-0.01186,0.00000,0.00000,0.00293,0.01971,0.04087,-0.07094,0.98594,1.19548,0.02930,1.36428,1.90996,1.93212,-0.46489,1.16292,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144696,12.77350766,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.65380,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.507967,1.21318,0.00510,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06382,0.03810,-0.01446,0.00000,0.00000,0.00217,0.02016,0.00531,-0.01519,1.02279,1.20578,0.04884,1.36713,1.90434,1.92650,-0.47275,1.17909,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144710,12.77350753,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.66809,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.568344,1.27353,0.05488,1.37853,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06350,0.03810,-0.01232,0.00000,0.00000,0.01133,0.02062,0.03953,-0.00372,1.00253,1.21619,0.02930,1.36941,1.89956,1.92172,-0.48019,1.19460,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144724,12.77350740,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.68238,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.591141,1.29636,0.00925,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06539,0.03810,-0.01369,0.00000,0.00000,-0.00333,0.02994,0.02727,-0.09101,0.97325,1.28860,0.03907,1.37123,1.89789,1.92005,-0.51729,1.29217,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144812,12.77350677,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.78502,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.597699,1.30291,0.00536,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06580,0.03810,-0.01308,0.00000,0.00000,-0.00104,0.02765,-0.00500,-0.05630,0.99149,1.29528,0.02198,1.37269,1.89392,1.91608,-0.52310,1.30452,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144823,12.77350668,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.79939,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.607824,1.31304,0.00509,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06625,0.03810,-0.01415,0.00000,0.00000,-0.00242,0.02765,0.03373,-0.05606,1.00601,1.30544,0.02442,1.37386,1.89071,1.91287,-0.53040,1.32123,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144838,12.77350655,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.81368,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.618771,1.32398,0.00521,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06758,0.03810,-0.01491,0.00000,0.00000,0.00339,0.02643,0.04087,-0.10437,0.94867,1.31629,0.01465,1.44953,1.88799,1.91015,-0.53741,1.33745,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144853,12.77350643,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82855,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.629050,1.33427,0.00510,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06819,0.03810,-0.01949,0.00000,0.00000,0.00598,0.02841,-0.01665,-0.06076,1.00888,1.32689,0.02686,1.51007,1.88568,1.90784,-0.54411,1.35304,1.23520,-0.59284,1.42700,1.89244,1.89244,57.78145,12.77351,57.78144867,12.77350632,A,130504.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.84671,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.699306,1.40404,0.06447,1.75224,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06904,0.03810,-0.02179,0.00000,0.00000,0.00873,0.02643,0.03538,-0.07619,0.99894,1.33706,0.03419,1.55851,1.88373,1.90589,-0.55054,1.36815,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78144880,12.77350621,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.86487,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.718699,1.42392,0.00765,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06969,0.03810,-0.00789,0.00000,0.00000,0.00812,0.03284,0.02147,-0.03825,1.02645,1.41613,0.02198,1.59725,1.89491,1.91707,-0.59650,1.49429,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78144994,12.77350544,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.97987,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.726781,1.43200,0.00520,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07044,0.03810,-0.00285,0.00000,0.00000,0.00950,0.03696,0.06374,-0.08491,1.00998,1.42431,0.02198,1.62825,1.90131,1.92347,-0.60586,1.51533,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78145013,12.77350528,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.99826,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.737564,1.44277,0.00551,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07124,0.03810,-0.00544,0.00000,0.00000,0.01423,0.03483,0.05020,-0.08632,1.00034,1.43512,0.03419,1.65305,1.90688,1.92904,-0.61631,1.53939,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78145034,12.77350510,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.01653,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.747482,1.45270,0.00513,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07099,0.03810,0.00173,0.00000,0.00000,0.00568,0.03269,0.04813,-0.02135,0.99906,1.44506,0.03907,1.67289,1.91160,1.93375,-0.62606,1.56153,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78145054,12.77350494,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03454,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.758265,1.46348,0.00551,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07115,0.03821,0.00525,0.00000,0.00000,0.00125,0.03391,0.03209,-0.04795,0.95404,1.45568,0.02442,1.68876,1.91562,1.93784,-0.63568,1.58337,1.36727,-0.72128,1.74205,1.95793,1.95793,57.78145,12.77350,57.78145074,12.77350478,A,130505.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.05271,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.818088,1.52327,0.05490,1.75224,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07168,0.03852,0.01792,0.00000,0.00000,-0.00058,0.03391,0.00030,-0.08034,0.95660,1.46605,0.01709,1.70145,1.91900,1.94140,-0.64470,1.60362,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145092,12.77350463,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.07087,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.838058,1.54327,0.00817,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06903,0.04294,0.03182,0.00000,0.00000,0.00568,0.03987,-0.00677,-0.00445,0.98283,1.53555,0.03175,1.71161,1.91455,1.93953,-0.69066,1.72003,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145197,12.77350385,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.17093,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.845468,1.55043,0.00526,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06808,0.04344,0.04052,0.00000,0.00000,0.00278,0.04246,0.08827,0.01006,0.98369,1.54304,0.02198,1.71974,1.90774,1.93301,-0.69784,1.73678,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145212,12.77350373,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.18853,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.855514,1.56073,0.00517,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06799,0.04424,0.04984,0.00000,0.00000,-0.00669,0.03956,0.07186,-0.05880,0.99857,1.55306,0.03663,1.72624,1.90204,1.92777,-0.70628,1.75711,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145230,12.77350359,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.20669,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.866133,1.57135,0.00538,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06806,0.04503,0.05182,0.00000,0.00000,-0.01585,0.04384,0.04215,-0.07143,0.98527,1.56367,0.03907,1.73144,1.89716,1.92335,-0.71441,1.77694,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145248,12.77350345,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.22485,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.876572,1.58179,0.00536,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06855,0.04571,0.05305,0.00000,0.00000,-0.01830,0.04720,-0.00159,-0.10108,0.99064,1.57436,0.03175,1.73560,1.89296,1.91955,-0.72214,1.79598,1.48501,-0.77069,1.89031,1.89244,1.89244,57.78145,12.77350,57.78145265,12.77350332,A,130505.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24312,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.938209,1.64341,0.05649,1.75224,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06858,0.04625,0.05350,0.00000,0.00000,-0.01738,0.05025,-0.05191,-0.07107,1.01400,1.58445,0.03175,1.73892,1.88933,1.91624,-0.72925,1.81356,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145281,12.77350320,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.26144,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.951606,1.65682,0.00762,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06352,0.05143,0.08206,0.00000,0.00000,-0.01830,0.05010,-0.03611,-0.03745,0.97722,1.64847,0.04396,1.74159,1.89975,1.92967,-0.76977,1.92297,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145379,12.77350252,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.35482,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.959499,1.66471,0.00512,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06294,0.05284,0.08954,0.00000,0.00000,-0.01845,0.05376,0.00250,-0.03465,0.94928,1.65707,0.03663,1.74372,1.90515,1.93589,-0.77671,1.93884,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145394,12.77350240,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.37298,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.970190,1.67541,0.00541,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06186,0.05448,0.08741,0.00000,0.00000,-0.02120,0.05483,-0.00342,-0.01311,1.00321,1.66770,0.03663,1.74542,1.90979,1.94149,-0.78497,1.95811,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145411,12.77350226,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.39114,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.980241,1.68546,0.00505,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06103,0.05590,0.09642,0.00000,0.00000,-0.01234,0.05376,0.03166,-0.03233,0.97935,1.67808,0.02930,1.74678,1.91361,1.94614,-0.79272,1.97591,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145427,12.77350213,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.40933,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.990896,1.69612,0.00519,1.75224,1.75224,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06070,0.05709,0.10772,0.00000,0.00000,-0.01555,0.05269,0.00043,-0.07613,1.03389,1.68843,0.04396,1.74788,1.91679,1.95001,-0.80031,1.99327,1.60335,-0.83985,2.05711,1.96389,1.96389,57.78146,12.77350,57.78145443,12.77350200,A,130505.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.42770,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.048891,1.75407,0.05275,1.75224,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06003,0.05799,0.10772,0.00000,0.00000,-0.01311,0.05605,-0.02599,-0.05252,1.01254,1.69903,0.03907,1.74875,1.91943,1.95317,-0.80755,2.00967,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145457,12.77350188,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.44586,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.071811,1.77703,0.00834,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05107,0.06043,0.12635,0.00000,0.00000,0.00369,0.07468,0.03562,-0.00750,0.95422,1.76940,0.03663,1.72418,1.91824,1.95341,-0.85478,2.12643,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145562,12.77350108,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.54687,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.078804,1.78403,0.00516,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05052,0.06043,0.13017,0.00000,0.00000,-0.00410,0.07163,0.04136,-0.03611,1.00497,1.77635,0.01954,1.70453,1.91246,1.94763,-0.86004,2.13885,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145574,12.77350099,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.56338,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.089373,1.79435,0.00509,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04858,0.06043,0.12803,0.00000,0.00000,-0.00180,0.06415,-0.01098,0.02696,1.01217,1.78699,0.04884,1.68881,1.90782,1.94298,-0.86712,2.15606,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145589,12.77350087,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.58023,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.099554,1.80477,0.00511,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04778,0.06043,0.12543,0.00000,0.00000,-0.00104,0.05789,0.01653,-0.03971,0.98137,1.79714,0.03663,1.67623,1.90385,1.93902,-0.87364,2.17205,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145603,12.77350076,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.59707,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.110255,1.81547,0.00542,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04636,0.06043,0.12864,0.00000,0.00000,-0.01402,0.05941,-0.01318,-0.00579,1.03255,1.80777,0.04151,1.66617,1.90049,1.93566,-0.87986,2.18747,1.71786,-0.89914,2.22390,1.91230,1.91230,57.78146,12.77350,57.78145617,12.77350066,A,130505.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.61392,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.169440,1.87462,0.05416,1.62593,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04476,0.06043,0.12497,0.00000,0.00000,-0.00623,0.05758,0.02050,0.01330,1.02395,1.81814,0.02930,1.65812,1.89761,1.93277,-0.88552,2.20158,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145630,12.77350056,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.63078,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.190580,1.89579,0.00757,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03732,0.06043,0.12024,0.00000,0.00000,0.01484,0.05789,0.02641,-0.05911,0.94977,1.88805,0.04151,1.65169,1.90194,1.93711,-0.92768,2.31237,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145730,12.77349985,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73240,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.199029,1.90424,0.00548,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03636,0.06043,0.11612,0.00000,0.00000,0.00843,0.05789,-0.02904,0.00213,0.95703,1.89629,0.03663,1.64653,1.90103,1.93619,-0.93316,2.32621,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145742,12.77349976,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.74948,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.209672,1.91488,0.00543,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03492,0.06043,0.10329,0.00000,0.00000,0.00064,0.05208,0.08723,0.02373,1.00125,1.90721,0.02198,1.64241,1.90043,1.93560,-0.93974,2.34297,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145757,12.77349965,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.76633,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.219700,1.92492,0.00507,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03415,0.06043,0.10222,0.00000,0.00000,-0.01005,0.04964,-0.03703,-0.01311,0.99503,1.91733,0.03663,1.63912,1.89992,1.93508,-0.94593,2.35873,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145771,12.77349954,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.78318,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.230500,1.93572,0.00546,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03284,0.06043,0.09443,0.00000,0.00000,-0.01173,0.05101,0.04990,0.02416,0.97874,1.92802,0.02686,1.63648,1.89950,1.93466,-0.95189,2.37397,1.83681,-0.96830,2.40922,1.92799,1.92799,57.78146,12.77350,57.78145785,12.77349944,A,130505.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.80003,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.291216,1.99642,0.05577,1.62593,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03203,0.06043,0.08893,0.00000,0.00000,-0.01815,0.04704,-0.09058,-0.00098,1.01095,1.93836,0.01465,1.63437,1.89910,1.93427,-0.95730,2.38778,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145797,12.77349935,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.81688,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.302801,2.00801,0.00561,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02768,0.06043,0.06572,0.00000,0.00000,-0.00287,0.05498,0.08699,0.02788,0.94916,2.00018,0.02442,1.63268,1.89621,1.93138,-0.99644,2.49270,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145892,12.77349869,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.90947,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.314825,2.02003,0.00723,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02707,0.06043,0.05534,0.00000,0.00000,-0.02364,0.05330,-0.02513,0.01379,0.95428,2.01051,0.03663,1.63133,1.88997,1.92513,-1.00492,2.51702,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145914,12.77349855,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.92632,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.323393,2.02861,0.00558,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02595,0.06043,0.05075,0.00000,0.00000,-0.03265,0.05636,-0.01183,0.05313,1.03358,2.02057,0.05617,1.63025,1.88467,1.91983,-1.01299,2.54038,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145935,12.77349841,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.94291,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.334180,2.03938,0.00595,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02515,0.06043,0.04755,0.00000,0.00000,-0.02990,0.05346,-0.03538,0.03294,1.02700,2.03114,0.03419,1.62938,1.88018,1.91534,-1.02072,2.56296,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145955,12.77349828,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.95976,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.344290,2.04951,0.00568,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02477,0.06043,0.04526,0.00000,0.00000,-0.03418,0.04796,0.11621,0.00762,1.01858,2.04132,0.04884,1.62869,1.87637,1.91154,-1.02805,2.58454,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145974,12.77349816,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.97661,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.354763,2.05998,0.00575,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02504,0.06043,0.03167,0.00000,0.00000,-0.02716,0.04429,-0.41340,-0.02702,1.00375,2.05191,0.02198,1.62814,1.87312,1.90828,-1.03486,2.60474,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78145993,12.77349804,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.99346,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.364801,2.07001,0.00539,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02680,0.06031,0.03044,0.00000,0.00000,0.01270,0.02322,-0.11560,-0.13048,1.03035,2.06224,0.01954,1.62770,1.87036,1.90545,-1.04122,2.62377,1.97313,-1.07699,2.74281,1.88576,1.88576,57.78146,12.77350,57.78146010,12.77349794,A,130505.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.01030,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.408452,2.11366,0.03874,1.62593,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02904,0.06014,0.00463,0.00000,0.00000,0.03195,0.01406,-0.04630,-0.13438,0.94934,2.07244,0.03663,1.62734,1.86803,1.90303,-1.04729,2.64205,2.09174,-1.14615,2.90960,1.96389,1.96389,57.78146,12.77350,57.78146026,12.77349783,A,130505.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.02700,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:20.420000,2.12522,0.00566,1.62593,1.62593,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02543,0.05904,0.02403,0.00000,0.00000,0.03347,0.00657,0.02446,0.16690,0.92336,2.11716,0.05617,1.62706,1.88032,1.91468,-1.07358,2.71728,2.09174,-1.14615,2.90960,1.96389,1.96389,57.78146,12.77350,57.78146094,12.77349739,A,130505.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.09391,0.00000,0.00000,0.00000,0.00000,0.00000
