Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:09:38.511687,1.05594,0.00511,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01837,-0.06974,-0.04829,0.00000,0.00000,-0.00925,0.00506,0.06954,-0.06466,0.94751,1.05020,0.02198,0.47080,1.94099,1.90040,-0.16259,0.42965,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143203,12.77352292,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.00251,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.522803,1.06705,0.00582,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01943,-0.06988,-0.05898,0.00000,0.00000,-0.01674,0.00078,-0.02879,-0.02727,0.97252,1.06106,0.02198,0.56959,1.92287,1.88219,-0.16859,0.44714,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143219,12.77352282,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.01251,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.532428,1.07668,0.00505,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02044,-0.06999,-0.06203,0.00000,0.00000,0.00342,0.00521,0.01006,-0.02544,0.94581,1.07116,0.01954,0.64862,1.90745,1.86671,-0.17431,0.46405,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143234,12.77352273,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.02251,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.603890,1.14810,0.06614,0.96475,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02076,-0.06999,-0.05653,0.00000,0.00000,0.00129,0.00933,0.02666,0.01391,0.93922,1.08136,0.03419,0.71184,1.89430,1.85356,-0.17995,0.48103,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143249,12.77352263,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.03245,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.626629,1.17088,0.00868,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02669,-0.06999,-0.06050,0.00000,0.00000,-0.01154,0.00887,0.07533,-0.06094,0.93379,1.16502,0.02442,0.76243,1.91058,1.86983,-0.20365,0.55540,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143316,12.77352223,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.15276,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.633451,1.17745,0.00505,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02803,-0.06999,-0.06050,0.00000,0.00000,-0.01200,0.00781,0.03093,-0.06564,0.94428,1.17197,0.02198,0.80289,1.92723,1.88649,-0.21180,0.57640,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143335,12.77352209,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.16260,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.643659,1.18791,0.00511,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02932,-0.06999,-0.06096,0.00000,0.00000,-0.00711,0.00811,-0.00305,-0.05173,0.94556,1.18217,0.02930,0.83526,1.94121,1.90047,-0.22055,0.59927,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143356,12.77352195,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.17259,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.654601,1.19885,0.00564,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03014,-0.06999,-0.06172,0.00000,0.00000,0.00144,0.01346,-0.00213,-0.02025,0.96063,1.19296,0.03663,0.86116,1.95308,1.91234,-0.22908,0.62132,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143375,12.77352180,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.18259,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.664432,1.20868,0.00506,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03087,-0.06999,-0.05898,0.00000,0.00000,0.00678,0.01361,0.02721,-0.02001,0.97100,1.20316,0.04151,0.88188,1.96319,1.92245,-0.23712,0.64188,1.10929,-0.34582,0.90809,1.98213,1.98213,57.78144,12.77352,57.78143394,12.77352167,A,133523.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.19261,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.724387,1.26838,0.05441,0.96475,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03184,-0.06999,-0.05317,0.00000,0.00000,0.00938,0.01834,0.01434,-0.04081,0.99790,1.21336,0.02686,0.89845,1.97176,1.93101,-0.24500,0.66183,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143412,12.77352153,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20255,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.746084,1.29034,0.00907,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,-0.06999,-0.04370,0.00000,0.00000,-0.01887,0.01941,0.02525,-0.04795,0.96447,1.28438,0.02198,0.91171,1.97723,1.93649,-0.27326,0.73479,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143477,12.77352106,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30346,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.752237,1.29649,0.00497,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03617,-0.06999,-0.04325,0.00000,0.00000,-0.01765,0.01804,0.00933,-0.04307,0.94080,1.29101,0.01709,0.92232,1.98488,1.94414,-0.28073,0.75261,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143494,12.77352093,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.31334,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.762910,1.30717,0.00520,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03701,-0.06999,-0.04034,0.00000,0.00000,-0.01292,0.01987,-0.00903,-0.04380,0.94916,1.30136,0.03175,0.93080,1.99118,1.95044,-0.28921,0.77297,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143512,12.77352079,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.32338,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.773709,1.31795,0.00559,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03826,-0.06999,-0.04325,0.00000,0.00000,-0.00666,0.02124,-0.01202,-0.06692,0.93537,1.31195,0.03663,0.93759,1.99654,1.95580,-0.29731,0.79231,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143529,12.77352065,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.33338,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.783594,1.32785,0.00508,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03960,-0.06999,-0.04569,0.00000,0.00000,0.00235,0.01941,0.06240,-0.07198,0.91793,1.32213,0.02442,0.94302,2.00111,1.96037,-0.30494,0.81039,1.23049,-0.39522,1.01929,1.98889,1.98889,57.78144,12.77352,57.78143545,12.77352052,A,133524.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.34338,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.843687,1.38792,0.05476,0.96475,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04037,-0.06999,-0.04630,0.00000,0.00000,-0.00437,0.01865,0.03904,-0.03867,0.97271,1.33273,0.02930,0.94737,2.00497,1.96422,-0.31239,0.82799,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143561,12.77352040,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.35338,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.864901,1.40915,0.00705,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04301,-0.06999,-0.03210,0.00000,0.00000,-0.00727,0.02506,0.01360,-0.04788,0.99881,1.40357,0.02198,0.95084,2.00529,1.96455,-0.34274,0.90031,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143626,12.77351989,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.45675,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.873610,1.41786,0.00535,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04351,-0.06999,-0.02858,0.00000,0.00000,-0.01047,0.02140,0.04557,-0.04075,0.98674,1.41211,0.03175,0.95362,2.00861,1.96787,-0.35016,0.91743,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143642,12.77351976,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.46675,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.883758,1.42801,0.00511,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04393,-0.06999,-0.02568,0.00000,0.00000,-0.00727,0.01880,0.00549,-0.03385,0.95050,1.42228,0.01954,0.95585,2.01134,1.97060,-0.35791,0.93529,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143658,12.77351963,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.47675,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.894418,1.43867,0.00537,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04460,-0.06999,-0.02553,0.00000,0.00000,0.00480,0.01972,0.01488,-0.04996,0.96526,1.43288,0.02686,0.95763,2.01366,1.97291,-0.36529,0.95227,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143673,12.77351950,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.48675,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.904442,1.44870,0.00499,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04502,-0.06999,-0.01896,0.00000,0.00000,0.00831,0.02033,0.04398,-0.03892,0.94733,1.44317,0.02930,0.95905,2.01565,1.97490,-0.37220,0.96809,1.34978,-0.44463,1.13048,1.98889,1.98889,57.78144,12.77352,57.78143687,12.77351939,A,133524.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.49675,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.963045,1.50664,0.05267,0.96475,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04582,-0.06999,-0.02095,0.00000,0.00000,0.00694,0.02079,0.05923,-0.06228,0.95581,1.45336,0.04640,0.96019,2.01733,1.97658,-0.37884,0.98326,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143701,12.77351928,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.50662,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.983786,1.52803,0.00727,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04774,-0.06999,-0.01896,0.00000,0.00000,-0.00253,0.02063,0.02879,-0.06948,0.98137,1.52117,0.03907,0.96110,2.01590,1.97516,-0.40829,1.05132,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143762,12.77351878,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60676,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.991984,1.53624,0.00509,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04790,-0.06999,-0.02263,0.00000,0.00000,-0.00146,0.01788,0.01104,-0.02434,0.97893,1.53072,0.03175,0.96183,2.01761,1.97686,-0.41513,1.06681,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143776,12.77351866,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.61676,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.002759,1.54701,0.00522,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04821,-0.06999,-0.01805,0.00000,0.00000,-0.00070,0.01651,0.00293,-0.03703,0.98539,1.54119,0.01709,0.96241,2.01898,1.97824,-0.42222,1.08286,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143791,12.77351854,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.62698,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.013021,1.55728,0.00509,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04847,-0.06999,-0.01698,0.00000,0.00000,0.01030,0.01880,0.06643,-0.03837,0.94739,1.55179,0.02686,1.04236,2.02015,1.97941,-0.42890,1.09796,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143804,12.77351843,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.63698,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.023565,1.56782,0.00540,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04827,-0.06999,-0.01957,0.00000,0.00000,-0.00009,0.02354,-0.01196,-0.00830,0.99881,1.56206,0.03175,1.10632,2.02111,1.98037,-0.43551,1.11291,1.47076,-0.49403,1.24168,1.98889,1.98889,57.78144,12.77352,57.78143818,12.77351832,A,133524.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.65087,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.096233,1.64045,0.06763,1.36215,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04863,-0.06999,-0.01789,0.00000,0.00000,0.01243,0.02247,0.04063,-0.04593,0.98869,1.57241,0.04884,1.15748,2.02191,1.98117,-0.44194,1.12741,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143831,12.77351821,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.66499,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.119062,1.66331,0.00894,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05160,-0.06999,-0.03882,0.00000,0.00000,0.00113,0.02858,0.00903,-0.01616,1.02858,1.65748,0.02686,1.19842,2.01376,1.97301,-0.48594,1.22895,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143922,12.77351747,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.78727,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.125954,1.67021,0.00570,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05158,-0.06999,-0.04034,0.00000,0.00000,0.00770,0.02384,-0.00799,-0.01800,1.00680,1.66444,0.02686,1.23116,2.01150,1.97076,-0.49346,1.24676,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143938,12.77351734,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.80107,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.135767,1.68002,0.00511,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05159,-0.06999,-0.03927,0.00000,0.00000,0.01167,0.02522,0.00037,-0.01311,1.01870,1.67428,0.02686,1.25736,2.00937,1.96863,-0.50210,1.26724,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143956,12.77351720,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.81518,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.146637,1.69089,0.00557,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05185,-0.06999,-0.03530,0.00000,0.00000,0.01702,0.02369,0.03105,-0.02989,0.99198,1.68506,0.03175,1.27832,2.00750,1.96676,-0.51071,1.28769,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143975,12.77351705,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82930,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.156705,1.70096,0.00524,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05199,-0.06999,-0.02904,0.00000,0.00000,0.01366,0.02598,0.06966,-0.02702,0.96715,1.69545,0.01709,1.29508,2.00594,1.96519,-0.51872,1.30676,1.60073,-0.59284,1.48260,1.95999,1.95999,57.78144,12.77352,57.78143992,12.77351692,A,133524.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.84342,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.212023,1.75626,0.05029,1.36215,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05279,-0.06999,-0.02813,0.00000,0.00000,0.00800,0.03285,0.03190,-0.07076,0.95886,1.70536,0.03663,1.30850,2.00461,1.96387,-0.52628,1.32482,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144008,12.77351679,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.85734,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.233380,1.77739,0.00824,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05489,-0.06631,-0.02920,0.00000,0.00000,0.00663,0.04003,0.01940,-0.05148,1.00857,1.77184,0.02686,1.31923,2.00526,1.96666,-0.56327,1.41323,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144088,12.77351617,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.95207,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.240109,1.78436,0.00502,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05552,-0.06589,-0.03011,0.00000,0.00000,0.00510,0.03881,0.02873,-0.06795,0.98411,1.77887,0.01709,1.32781,2.00980,1.97145,-0.57024,1.42924,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144102,12.77351605,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.96593,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.250905,1.79516,0.00519,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05573,-0.06515,-0.03088,0.00000,0.00000,0.00526,0.03652,0.04130,-0.03367,0.99833,1.78937,0.01465,1.33468,2.01337,1.97545,-0.57865,1.44857,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144119,12.77351591,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.98035,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.261581,1.80545,0.00509,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05606,-0.06433,-0.03026,0.00000,0.00000,0.00571,0.03667,-0.00390,-0.04221,0.99381,1.79994,0.01954,1.34017,2.01635,1.97890,-0.58658,1.46672,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144136,12.77351577,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.99447,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.271611,1.81587,0.00510,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05630,-0.06337,-0.02278,0.00000,0.00000,0.00312,0.04308,0.03965,-0.04063,0.96783,1.81013,0.03419,1.34457,2.01880,1.98192,-0.59412,1.48385,1.72246,-0.65212,1.61233,1.99944,1.99944,57.78144,12.77351,57.78144151,12.77351565,A,133524.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.00859,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.334596,1.87881,0.05764,1.36215,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05658,-0.06224,-0.01942,0.00000,0.00000,-0.00498,0.04828,0.03605,-0.04612,0.98064,1.82086,0.02686,1.34808,2.02078,1.98456,-0.60149,1.50051,1.83789,-0.70152,1.74205,1.93466,1.93466,57.78144,12.77351,57.78144166,12.77351552,A,133524.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.02271,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.355451,1.89970,0.00725,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05758,-0.05813,-0.01072,0.00000,0.00000,0.00281,0.04980,0.01141,-0.05703,1.01809,1.89392,0.02686,1.35090,2.00853,1.97470,-0.64307,1.59589,1.83789,-0.70152,1.74205,1.93466,1.93466,57.78144,12.77351,57.78144252,12.77351482,A,133524.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.12960,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.363722,1.90798,0.00513,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05789,-0.05771,-0.00843,0.00000,0.00000,0.00434,0.04965,0.00195,-0.05850,1.01376,1.90223,0.01954,1.35315,2.00211,1.96853,-0.64927,1.61089,1.83789,-0.70152,1.74205,1.93466,1.93466,57.78144,12.77351,57.78144265,12.77351471,A,133524.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14372,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.374382,1.91864,0.00538,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05830,-0.05711,-0.01148,0.00000,0.00000,-0.00223,0.04644,0.04087,-0.06161,1.00186,1.91284,0.02686,1.35495,1.99648,1.96324,-0.65618,1.62766,1.83789,-0.70152,1.74205,1.93466,1.93466,57.78144,12.77351,57.78144280,12.77351460,A,133524.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.15784,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.384395,1.92865,0.00499,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05820,-0.05658,-0.00186,0.00000,0.00000,-0.00345,0.05072,0.07229,-0.03398,0.97856,1.92316,0.02442,1.35639,1.99167,1.95875,-0.66252,1.64323,1.83789,-0.70152,1.74205,1.93466,1.93466,57.78144,12.77351,57.78144294,12.77351449,A,133524.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.17196,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.446309,1.99053,0.05656,1.36215,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05816,-0.05612,0.00715,0.00000,0.00000,-0.00711,0.04965,0.05167,-0.04124,0.91103,1.93336,0.01465,1.35754,1.98754,1.95488,-0.66860,1.65826,1.95055,-0.76081,1.87178,1.99944,1.99944,57.78144,12.77351,57.78144308,12.77351439,A,133524.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.18595,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.466862,2.01112,0.00678,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05836,-0.05584,0.00165,0.00000,0.00000,0.00968,0.04446,0.01976,-0.06289,0.99058,2.00526,0.02930,1.35846,1.99026,1.95777,-0.70697,1.75249,1.95055,-0.76081,1.87178,1.99944,1.99944,57.78144,12.77351,57.78144393,12.77351374,A,133524.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.29146,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.479020,2.02325,0.00852,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05767,-0.05584,-0.00201,0.00000,0.00000,0.00022,0.04446,-0.01659,0.00482,1.00229,2.01411,0.03663,1.35920,1.99613,1.96364,-0.71296,1.76654,1.95055,-0.76081,1.87178,1.99944,1.99944,57.78144,12.77351,57.78144405,12.77351364,A,133524.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.30558,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:39.487317,2.03157,0.00668,1.36215,1.36215,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05708,-0.05576,-0.00064,0.00000,0.00000,-0.00345,0.04537,0.07088,-0.00256,0.95288,2.02460,0.03419,1.35979,2.00102,1.96857,-0.71956,1.78196,1.95055,-0.76081,1.87178,1.99944,1.99944,57.78144,12.77351,57.78144419,12.77351353,A,133524.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.31939,0.00000,0.00000,0.00000,0.00000,0.00000
