Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:22.471493,0.90406,0.00762,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05988,0.12716,-0.00408,0.00000,0.00000,-0.00436,0.00822,0.05417,-0.05588,0.93586,0.89830,0.03175,1.39736,1.86612,1.94032,-0.22739,0.61045,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143532,12.77351383,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.88182,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.482386,0.91495,0.00810,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06018,0.12716,-0.00179,0.00000,0.00000,-0.00268,0.00654,0.01598,-0.02971,0.98625,0.90915,0.02442,1.41789,1.86643,1.94063,-0.23507,0.63068,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143551,12.77351370,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.89737,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.492227,0.92478,0.00754,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06094,0.12716,0.00447,0.00000,0.00000,0.00633,0.00777,0.04032,-0.06277,0.96752,0.91929,0.02198,1.43431,1.86661,1.94082,-0.24206,0.64912,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143567,12.77351358,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.91292,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.504907,0.93746,0.00976,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06207,0.12716,0.00341,0.00000,0.00000,0.00663,0.00532,0.00586,-0.09016,0.99857,0.93100,0.04396,1.44745,1.86703,1.94124,-0.24969,0.66917,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143585,12.77351345,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.92856,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.551125,0.98367,0.04476,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06368,0.12716,-0.00316,0.00000,0.00000,0.00725,0.00013,0.07003,-0.11791,0.99088,0.94432,0.01954,1.45796,1.86749,1.94170,-0.25730,0.68913,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143603,12.77351333,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.94535,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.564094,0.99666,0.00739,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06390,0.12745,0.02234,0.00000,0.00000,-0.01230,0.01250,0.05264,-0.09742,0.98814,0.99116,0.01709,1.46637,1.86925,1.94362,-0.28386,0.75825,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143665,12.77351288,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.02084,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.575051,1.00762,0.00770,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06505,0.12745,0.01715,0.00000,0.00000,-0.01429,0.01250,0.02788,-0.09980,0.96173,1.00184,0.03175,1.47309,1.86578,1.94016,-0.29098,0.77729,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143682,12.77351276,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.03676,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.585074,1.01763,0.00748,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06610,0.12745,0.02265,0.00000,0.00000,-0.00833,0.00700,0.06881,-0.09510,0.94483,1.01215,0.02686,1.47847,1.86275,1.93713,-0.29740,0.79461,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143698,12.77351265,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.05209,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.595587,1.02815,0.00759,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06637,0.12750,0.01898,0.00000,0.00000,-0.01322,0.00853,0.03831,-0.04343,0.93513,1.02242,0.03663,1.48278,1.86021,1.93462,-0.30360,0.81142,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143713,12.77351255,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.06764,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.608561,1.04112,0.01017,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06725,0.12776,0.03028,0.00000,0.00000,-0.01612,0.00349,-0.00195,-0.09827,0.95849,1.03561,0.01709,1.48622,1.85841,1.93296,-0.31082,0.83097,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143731,12.77351242,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.08318,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.624112,1.05667,0.00728,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06806,0.12858,0.03319,0.00000,0.00000,-0.00482,0.00502,-0.00152,-0.10638,0.99912,1.05117,0.04151,1.48898,1.85717,1.93221,-0.31896,0.85301,0.96109,-0.33594,0.90809,1.91230,1.91230,57.78144,12.77351,57.78143750,12.77351229,A,133007.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.11080,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.668515,1.10106,0.04127,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06900,0.12943,0.03028,0.00000,0.00000,0.00831,0.00303,-0.00659,-0.10522,1.01663,1.06161,0.02442,1.49118,1.85534,1.93088,-0.32414,0.86722,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143763,12.77351220,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.12635,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.681801,1.11436,0.00747,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06730,0.13379,0.04204,0.00000,0.00000,-0.00833,0.01616,0.04776,-0.03306,0.95581,1.10864,0.01954,1.49295,1.85562,1.93372,-0.34963,0.93625,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143825,12.77351177,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.19697,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.693729,1.12628,0.00899,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06765,0.13481,0.04968,0.00000,0.00000,-0.01765,0.02105,0.00165,-0.07509,0.95935,1.12052,0.01954,1.49436,1.85084,1.92954,-0.35651,0.95567,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143843,12.77351165,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.21252,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.702667,1.13523,0.00775,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06750,0.13546,0.05457,0.00000,0.00000,-0.01322,0.02441,-0.00720,-0.03770,0.97210,1.12944,0.02198,1.49549,1.84628,1.92536,-0.36151,0.97018,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143856,12.77351157,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.22778,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.718703,1.15126,0.01315,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06772,0.13628,0.05426,0.00000,0.00000,-0.01261,0.02441,0.04642,-0.08790,0.98210,1.14546,0.02686,1.49639,1.84336,1.92293,-0.36958,0.99308,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143876,12.77351143,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.24305,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.732522,1.16508,0.00706,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06858,0.13670,0.05670,0.00000,0.00000,0.00511,0.01983,-0.00049,-0.13005,1.01498,1.15956,0.02442,1.49711,1.84057,1.92039,-0.37626,1.01228,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143894,12.77351132,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.27288,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.743561,1.17612,0.00763,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06847,0.13701,0.05365,0.00000,0.00000,0.01030,0.01739,0.00396,-0.05136,1.03371,1.17037,0.03175,1.49769,1.83772,1.91772,-0.38111,1.02653,1.08073,-0.38534,1.05635,1.89244,1.89244,57.78144,12.77351,57.78143907,12.77351124,A,133007.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.28852,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.796822,1.22937,0.05048,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06864,0.13747,0.05411,0.00000,0.00000,0.01946,0.01158,0.05240,-0.07027,0.99162,1.18208,0.03419,1.49815,1.83536,1.91563,-0.38600,1.04096,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78143919,12.77351116,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30406,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.813034,1.24559,0.01026,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06632,0.14129,0.05365,0.00000,0.00000,-0.02146,0.02243,0.01299,-0.06679,0.99094,1.24007,0.02686,1.49852,1.84137,1.92388,-0.41732,1.12962,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78143999,12.77351063,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.38870,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.828480,1.26104,0.00706,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06615,0.14140,0.04510,0.00000,0.00000,-0.00665,0.02197,0.00250,-0.05142,1.03047,1.25553,0.02442,1.49882,1.84007,1.92265,-0.42690,1.15720,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78144024,12.77351047,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41663,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.839427,1.27199,0.00760,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06621,0.14140,0.04876,0.00000,0.00000,-0.00299,0.01586,0.05112,-0.05356,1.00217,1.26625,0.02930,1.49905,1.83822,1.92081,-0.43365,1.17706,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78144042,12.77351035,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.43218,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.851998,1.28455,0.00993,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06630,0.14140,0.04510,0.00000,0.00000,-0.00299,0.01723,-0.01269,-0.05386,1.02815,1.27652,0.02442,1.49924,1.83655,1.91913,-0.43971,1.19503,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78144058,12.77351025,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.44748,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.858829,1.29139,0.00521,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06677,0.14140,0.04052,0.00000,0.00000,0.01015,0.01051,0.02159,-0.07375,0.99698,1.28555,0.02686,1.47856,1.83457,1.91716,-0.44374,1.20743,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78144069,12.77351018,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.46480,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.869090,1.30166,0.00507,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06673,0.14140,0.04250,0.00000,0.00000,0.01137,0.00899,0.01720,-0.04233,0.94513,1.29622,0.01954,1.46202,1.83347,1.91605,-0.44934,1.22412,1.21001,-0.47427,1.31581,1.90099,1.90099,57.78144,12.77351,57.78144084,12.77351009,A,133008.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.47927,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.916410,1.34895,0.04196,1.39585,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06671,0.14140,0.03838,0.00000,0.00000,0.00847,0.00563,0.10949,-0.03941,0.93964,1.30639,0.05372,1.44879,1.83256,1.91515,-0.45474,1.24025,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144099,12.77351000,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.49374,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.931239,1.36380,0.00531,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06537,0.14140,0.03288,0.00000,0.00000,0.00725,0.02823,0.01470,-0.04050,0.98655,1.35805,0.03907,1.43820,1.83279,1.91537,-0.48068,1.31463,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144166,12.77350956,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.57096,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.941651,1.37421,0.00531,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06590,0.14140,0.02891,0.00000,0.00000,0.00373,0.02777,0.06015,-0.07161,0.98637,1.36852,0.02930,1.42973,1.82673,1.90931,-0.48623,1.33201,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144181,12.77350946,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.58543,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.954096,1.38665,0.00736,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06615,0.14140,0.03151,0.00000,0.00000,0.00007,0.02334,0.02775,-0.05801,1.02132,1.37869,0.02198,1.42295,1.82160,1.90419,-0.49150,1.34873,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144196,12.77350938,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.59989,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.962469,1.39503,0.00533,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06642,0.14140,0.02585,0.00000,0.00000,0.00434,0.02044,0.00043,-0.05502,1.00821,1.38929,0.02198,1.41753,1.81701,1.89959,-0.49573,1.36259,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144209,12.77350930,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.61436,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.972589,1.40515,0.00506,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06617,0.14140,0.02616,0.00000,0.00000,0.00526,0.01739,0.02019,-0.02092,1.02864,1.39971,0.03175,1.41320,1.81329,1.89588,-0.50028,1.37742,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144222,12.77350923,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.62883,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.983081,1.41565,0.00522,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06674,0.14140,0.02662,0.00000,0.00000,0.00602,0.01204,0.03721,-0.07680,1.01955,1.40990,0.04396,1.40973,1.81014,1.89273,-0.50459,1.39160,1.32368,-0.51379,1.44553,1.86652,1.86652,57.78144,12.77351,57.78144235,12.77350916,A,133008.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.64322,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.033663,1.46621,0.04538,1.39585,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06663,0.14140,0.02524,0.00000,0.00000,0.00144,0.01876,-0.02660,-0.03129,1.03169,1.42068,0.02930,1.40695,1.80750,1.89009,-0.50875,1.40539,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144247,12.77350909,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.65768,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.044734,1.47730,0.00542,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06632,0.14140,0.02677,0.00000,0.00000,0.00389,0.02808,0.00933,-0.07899,0.92019,1.47156,0.04640,1.40473,1.82144,1.90402,-0.53208,1.47622,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144311,12.77350869,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.73423,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.056495,1.48905,0.00677,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06750,0.14140,0.01791,0.00000,0.00000,-0.00070,0.02365,0.06130,-0.10309,0.94934,1.48186,0.02198,1.40295,1.82725,1.90983,-0.53724,1.49159,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144325,12.77350860,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.74869,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.065437,1.49775,0.00507,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06815,0.14140,0.01746,0.00000,0.00000,-0.00772,0.01784,0.05014,-0.07533,1.00022,1.49229,0.03419,1.40153,1.83201,1.91460,-0.54167,1.50466,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144337,12.77350853,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.76315,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.075936,1.50850,0.00542,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06824,0.14140,0.01654,0.00000,0.00000,-0.00146,0.01418,-0.01909,-0.04197,1.06170,1.50249,0.03175,1.40040,1.83626,1.91885,-0.54653,1.51876,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144349,12.77350845,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.77762,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.086327,1.51889,0.00540,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06851,0.14140,0.01364,0.00000,0.00000,-0.00115,0.00975,0.05923,-0.05130,1.05072,1.51311,0.03663,1.39949,1.83986,1.92244,-0.55114,1.53199,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144361,12.77350837,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.79210,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.096401,1.52897,0.00508,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06824,0.14140,0.00783,0.00000,0.00000,-0.00329,0.00792,0.02281,-0.01037,1.05609,1.52350,0.03663,1.39876,1.84291,1.92550,-0.55556,1.54455,1.43750,-0.56319,1.57526,1.93466,1.93466,57.78144,12.77351,57.78144372,12.77350830,A,133008.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.80657,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.143053,1.57560,0.04134,1.39585,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06844,0.14140,0.01150,0.00000,0.00000,-0.00390,0.01067,-0.00342,-0.04374,1.03377,1.53370,0.01954,1.39818,1.84552,1.92811,-0.55983,1.55660,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144383,12.77350822,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.154259,1.58682,0.00567,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06827,0.14168,0.01623,0.00000,0.00000,-0.01826,0.03312,0.03038,-0.05453,0.93403,1.58101,0.02442,1.39771,1.84678,1.92954,-0.58350,1.62127,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144441,12.77350782,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.89131,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.164126,1.59668,0.00528,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06866,0.14168,0.00829,0.00000,0.00000,-0.02055,0.03220,-0.03324,-0.05045,0.98515,1.59119,0.02930,1.39734,1.84241,1.92516,-0.58873,1.63644,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144455,12.77350774,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.90556,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.174615,1.60718,0.00519,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06935,0.14168,0.00936,0.00000,0.00000,-0.00054,0.02991,0.02959,-0.07491,1.01144,1.60141,0.02198,1.39704,1.83874,1.92149,-0.59381,1.65130,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144468,12.77350765,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92004,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.184935,1.61750,0.00512,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06961,0.14168,0.00554,0.00000,0.00000,0.00037,0.02548,-0.01037,-0.04362,1.01614,1.61203,0.01954,1.39680,1.83564,1.91839,-0.59866,1.66560,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144481,12.77350757,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.93452,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.195381,1.62794,0.00532,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06977,0.14168,-0.00118,0.00000,0.00000,0.00526,0.01800,0.01580,-0.03471,1.05115,1.62206,0.02442,1.39661,1.83296,1.91571,-0.60308,1.67879,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144493,12.77350749,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.94875,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.205800,1.63836,0.00534,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06995,0.14168,0.00646,0.00000,0.00000,0.00938,0.01647,0.05978,-0.04117,1.03505,1.63266,0.02442,1.39646,1.83071,1.91346,-0.60734,1.69155,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144505,12.77350742,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.96321,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.216551,1.64911,0.00569,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07031,0.14168,0.00356,0.00000,0.00000,0.00755,0.01525,-0.00433,-0.04776,0.98796,1.64302,0.02686,1.39634,1.82882,1.91157,-0.61144,1.70390,1.55233,-0.61260,1.72352,1.89244,1.89244,57.78145,12.77351,57.78144516,12.77350735,A,133008.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.97768,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.262911,1.69546,0.04179,1.39585,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07052,0.14182,0.00615,0.00000,0.00000,0.00083,0.02075,0.04435,-0.03947,0.98039,1.65340,0.04151,1.39624,1.82712,1.90996,-0.61508,1.71499,1.67038,-0.66200,1.85325,1.93466,1.93466,57.78145,12.77351,57.78144526,12.77350729,A,133008.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.99193,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:23.274594,1.70715,0.00563,1.39585,1.39585,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07052,0.14361,0.00829,0.00000,0.00000,0.00419,0.02899,-0.00018,-0.04862,1.00321,1.70133,0.02686,1.39616,1.83740,1.92129,-0.63765,1.77924,1.67038,-0.66200,1.85325,1.93466,1.93466,57.78145,12.77351,57.78144583,12.77350691,A,133008.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.06369,0.00000,0.00000,0.00000,0.00000,0.00000
