Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:01.876223,14.05153,0.00613,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01983,0.00639,-0.00744,0.00203,-0.02524,0.02559,-0.02133,0.04660,0.06509,1.05359,14.04493,0.56654,3.02225,1.93190,1.93561,-12.91509,31.69178,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171734,12.77330698,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.82742,-13.10031,30.10019,1.98129,0.80498,0.04568
17:51:01.886846,14.06216,0.00636,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01940,0.00608,-0.00301,-0.02330,-0.02529,-0.00357,-0.02271,0.10907,0.03977,0.98320,14.05550,0.35409,3.02281,1.93190,1.93544,-12.92381,31.71470,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171755,12.77330683,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.85877,-13.11282,30.12894,1.98129,0.80613,0.04586
17:51:01.912743,14.08805,0.02186,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01921,0.00582,-0.01049,0.01259,-0.02534,-0.00556,-0.02362,-0.03117,0.02751,0.92915,14.06591,0.63980,3.02326,1.93193,1.93531,-12.93216,31.73667,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171775,12.77330669,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.89012,-13.12533,30.15768,1.98129,0.80724,0.04598
17:51:01.927555,14.10286,0.00891,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01816,0.00577,-0.01370,0.02804,-0.02438,-0.01136,-0.02698,-0.05813,0.09998,0.95337,14.09474,0.49328,2.93953,1.93711,1.94046,-12.96444,31.82008,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171850,12.77330615,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.97402,-13.15881,30.23461,1.98129,0.81092,0.04083
17:51:01.935045,14.11035,0.00625,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01922,0.00577,-0.00576,0.02804,-0.02438,0.00238,-0.02500,-0.01366,-0.05685,0.99162,14.10387,0.52991,2.87255,1.94124,1.94459,-12.97307,31.84133,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171869,12.77330600,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.00045,-13.16936,30.25884,1.98129,0.81150,0.03671
17:51:01.945632,14.12093,0.00642,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01892,0.00577,-0.01248,0.03664,-0.02288,0.01292,-0.02194,-0.11059,0.03812,1.03023,14.11433,0.48352,2.81896,1.94477,1.94813,-12.98392,31.86811,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171893,12.77330582,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.02745,-13.18013,30.28360,1.98129,0.81223,0.03317
17:51:01.955765,14.13107,0.00623,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01956,0.00577,-0.01248,0.04464,-0.02229,0.02117,-0.02591,0.07387,-0.02733,1.05939,14.12440,0.51526,2.77609,1.94778,1.95113,-12.99406,31.89290,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171915,12.77330565,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.05428,-13.19084,30.30821,1.98129,0.81283,0.03016
17:51:01.966715,14.14202,0.00643,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01927,0.00577,-0.01889,0.07806,-0.02179,0.03674,-0.02500,-0.09034,0.04374,1.06073,14.13529,0.41514,2.74180,1.95034,1.95369,-13.00413,31.91738,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171937,12.77330548,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.08220,-13.20198,30.33380,1.98129,0.81336,0.02760
17:51:01.976725,14.15203,0.00604,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01935,0.00577,-0.02026,0.08827,-0.02136,0.03308,-0.02576,0.05801,0.01696,1.05402,14.14547,0.31013,2.71436,1.95251,1.95586,-13.01346,31.93986,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171958,12.77330532,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.10919,-13.21275,30.35855,1.98129,0.81379,0.02543
17:51:01.987390,14.16270,0.00632,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01889,0.00577,-0.01293,0.05093,-0.02100,0.02758,-0.02149,0.01311,0.04910,1.00894,14.15606,0.19292,2.69241,1.95435,1.95771,-13.02228,31.96100,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171977,12.77330517,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.13619,-13.22353,30.38331,1.98129,0.81413,0.02359
17:51:01.997476,14.17252,0.00575,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01941,0.00582,-0.01660,0.05093,-0.02100,0.02391,-0.02683,0.06954,-0.01366,0.95300,14.16634,0.18559,2.67485,1.95591,1.95930,-13.03027,31.98002,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78171994,12.77330504,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.16318,-13.23430,30.40806,1.98129,0.81440,0.02200
17:51:02.008672,14.18398,0.00695,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02002,0.00585,-0.01446,0.06966,-0.02042,0.00314,-0.02989,0.08082,-0.01952,0.88450,14.17655,0.30525,2.66081,1.95723,1.96064,-13.03802,31.99839,14.08254,-13.02264,31.95001,1.96749,1.96749,57.78172,12.77331,57.78172010,12.77330491,A,131647.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.18980,-13.24492,30.43246,1.98129,0.81462,0.02066
17:51:02.034119,14.20943,0.02200,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02030,0.00585,-0.01889,0.09508,-0.02020,-0.01274,-0.02958,0.04130,0.00226,0.87547,14.18711,0.21001,2.64957,1.95836,1.96176,-13.04505,32.01494,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172025,12.77330479,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.21679,-13.25569,30.45721,1.98129,0.81478,0.01954
17:51:02.046417,14.22172,0.00647,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02051,0.00656,-0.01446,0.06963,-0.02092,0.01872,-0.02683,-0.07692,0.02105,1.02590,14.21500,0.11477,2.64058,1.95453,1.95834,-13.07395,32.08551,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172089,12.77330430,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.28923,-13.28460,30.52363,1.98129,0.81645,0.02295
17:51:02.056463,14.23177,0.00612,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02104,0.00721,-0.01125,0.05287,-0.02156,0.03063,-0.03095,0.03355,-0.02019,1.02315,14.22514,0.11233,2.63339,1.95103,1.95522,-13.08423,32.11108,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172112,12.77330413,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.31622,-13.29537,30.54838,1.98129,0.81722,0.02607
17:51:02.067275,14.24258,0.00653,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02060,0.00786,-0.02454,0.11294,-0.02210,0.02162,-0.02637,0.01220,0.05411,1.00205,14.23574,0.12210,2.62763,1.94801,1.95258,-13.09413,32.13587,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172134,12.77330396,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.34322,-13.30615,30.57314,1.98129,0.81804,0.02872
17:51:02.077028,14.25234,0.00590,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02090,0.00834,-0.02607,0.11294,-0.02210,0.01765,-0.02790,-0.04038,0.00659,1.03035,14.24616,0.06593,2.62303,1.94540,1.95025,-13.10314,32.15859,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172154,12.77330381,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.37021,-13.31692,30.59789,1.98129,0.81884,0.03104
17:51:02.088722,14.26402,0.00622,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02191,0.00882,-0.02393,0.11262,-0.02299,0.01918,-0.02576,0.02891,-0.04075,0.99637,14.25743,0.02686,2.61935,1.94318,1.94831,-13.11303,32.18366,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172177,12.77330364,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.39975,-13.32870,30.62497,1.98129,0.81977,0.03298
17:51:02.099323,14.27463,0.00642,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02153,0.00933,-0.03248,0.15063,-0.02334,0.00574,-0.02439,0.03141,0.05502,0.97966,14.26797,0.01954,2.61640,1.94123,1.94666,-13.12130,32.20473,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172196,12.77330350,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.42675,-13.33948,30.64973,1.98129,0.82060,0.03463
17:51:02.109988,14.28529,0.00669,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02169,0.00990,-0.02607,0.11774,-0.02363,-0.00388,-0.02714,0.05887,0.01537,0.98826,14.27830,0.01709,2.61404,1.93953,1.94529,-13.12887,32.22414,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172213,12.77330337,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.45374,-13.35025,30.67448,1.98129,0.82140,0.03600
17:51:02.120047,14.29535,0.00634,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02000,0.01066,-0.02179,0.08386,-0.02386,-0.00281,-0.02378,-0.01555,0.13542,0.98613,14.28855,0.01465,2.61216,1.93803,1.94423,-13.13594,32.24234,14.20379,-13.12144,32.20946,1.93466,1.93466,57.78172,12.77330,57.78172230,12.77330326,A,131647.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.48078,-13.36104,30.69927,1.98129,0.82218,0.03706
17:51:02.148441,14.32374,0.02434,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02114,0.01157,-0.01248,0.04356,-0.02404,-0.00434,-0.01858,-0.04130,-0.05514,0.97655,14.29910,0.02930,2.61065,1.93669,1.94341,-13.14279,32.26002,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172245,12.77330314,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.50778,-13.37182,30.72403,1.98129,0.82296,0.03788
17:51:02.164885,14.34019,0.00624,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02134,0.01375,-0.02561,0.11713,-0.02302,0.01429,-0.01354,0.04605,0.05667,1.00339,14.33379,0.02442,2.60944,1.94084,1.94884,-13.17688,32.34652,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172323,12.77330256,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.59771,-13.40770,30.80648,1.98129,0.82622,0.03246
17:51:02.175903,14.35121,0.00686,2.60462,2.60462,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02038,0.01406,-0.02698,0.12180,-0.02239,0.00941,-0.00927,0.07070,0.09412,1.00583,14.34403,0.01465,2.60848,1.94384,1.95201,-13.18727,32.37209,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172346,12.77330239,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.62471,-13.41848,30.83124,1.98129,0.82690,0.02928
17:51:02.185488,14.36053,0.00578,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02031,0.01448,-0.02240,0.12180,-0.02239,0.00345,-0.00591,0.03928,0.03233,0.96941,14.35433,0.00244,2.64233,1.94633,1.95476,-13.19655,32.39473,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172367,12.77330223,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.65171,-13.42925,30.85600,1.98129,0.82743,0.02654
17:51:02.196222,14.37152,0.00623,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01984,0.01519,-0.01843,0.08223,-0.02137,-0.01564,-0.00683,0.00262,0.05588,0.95014,14.36488,0.02686,2.66941,1.94843,1.95726,-13.20650,32.41891,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172388,12.77330207,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.68091,-13.44091,30.88277,1.98129,0.82795,0.02403
17:51:02.207606,14.38291,0.00722,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01984,0.01604,-0.01843,0.08508,-0.02093,-0.00785,-0.00637,0.02367,0.02599,0.91933,14.37539,0.01709,2.69107,1.95014,1.95947,-13.21576,32.44126,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172408,12.77330191,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.70971,-13.45240,30.90918,1.98129,0.82838,0.02182
17:51:02.216677,14.39198,0.00590,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02028,0.01680,-0.02515,0.08508,-0.02093,-0.01976,-0.00728,-0.11505,0.00421,0.95526,14.38577,0.02442,2.70840,1.95156,1.96133,-13.22483,32.46304,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172428,12.77330176,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.73849,-13.46389,30.93557,1.98129,0.82876,0.01997
17:51:02.228573,14.40388,0.00708,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02160,0.01763,-0.02225,0.12009,-0.02024,-0.01533,-0.01309,-0.02708,-0.05545,0.98728,14.39725,0.00977,2.72226,1.95274,1.96298,-13.23460,32.48644,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172449,12.77330159,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.76816,-13.47572,30.96277,1.98129,0.82913,0.01831
17:51:02.238075,14.41338,0.00619,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02157,0.01830,-0.02576,0.12009,-0.02024,-0.01762,-0.00560,-0.07838,0.03343,1.01577,14.40688,0.01709,2.73336,1.95362,1.96427,-13.24191,32.50377,14.31601,-13.23013,32.46892,1.96749,1.96749,57.78172,12.77330,57.78172465,12.77330147,A,131647.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.79695,-13.48721,30.98917,1.98129,0.82935,0.01703
17:51:02.277329,14.45249,0.03490,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02099,0.01915,-0.02362,0.12615,-0.01975,0.00574,-0.00545,0.02946,0.07302,1.04969,14.41709,0.00488,2.74223,1.95434,1.96548,-13.24971,32.52224,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172481,12.77330134,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.82574,-13.49870,31.01557,1.98129,0.82956,0.01581
17:51:02.297007,14.47231,0.00900,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02215,0.02363,-0.01339,0.08135,-0.01994,0.00712,0.01196,0.08912,-0.01537,0.95325,14.46469,0.00733,2.74933,1.95112,1.96486,-13.30487,32.65656,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172602,12.77330041,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.95270,-13.54937,31.13199,1.98129,0.83259,0.01643
17:51:02.304374,14.47968,0.00585,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02193,0.02464,-0.01080,0.08135,-0.01994,-0.01350,0.01425,-0.00354,0.03861,0.96929,14.47329,0.00977,2.75501,1.94677,1.96111,-13.31663,32.68663,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172629,12.77330021,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.98188,-13.56101,31.15874,1.98129,0.83381,0.02019
17:51:02.315348,14.49065,0.00636,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02130,0.02572,-0.00408,0.02009,-0.02134,-0.01961,0.01257,0.05136,0.06289,0.97283,14.48400,0.00977,2.75955,1.94315,1.95811,-13.33088,32.72282,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172662,12.77329997,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.01086,-13.57258,31.18531,1.98129,0.83519,0.02319
17:51:02.325677,14.50098,0.00629,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02128,0.02654,-0.00056,-0.00123,-0.02190,-0.02786,0.00341,-0.00152,0.02135,0.90524,14.49432,0.02930,2.76318,1.94000,1.95543,-13.34395,32.75624,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172692,12.77329975,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.03964,-13.58407,31.21170,1.98129,0.83654,0.02586
17:51:02.335876,14.51118,0.00616,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02126,0.02702,-0.00606,0.02282,-0.02241,-0.02679,0.00478,-0.04240,0.02477,0.86443,14.50454,0.06349,2.76609,1.93730,1.95301,-13.35642,32.78829,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172721,12.77329954,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.06825,-13.59548,31.23793,1.98129,0.83789,0.02828
17:51:02.346526,14.52183,0.00659,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02148,0.02713,-0.00392,0.01048,-0.02289,-0.02404,-0.00011,-0.02135,0.00958,0.92092,14.51514,0.02686,2.76842,1.93501,1.95079,-13.36839,32.81916,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172748,12.77329933,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.09653,-13.60677,31.26387,1.98129,0.83924,0.03051
17:51:02.356150,14.53145,0.00598,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02138,0.02713,-0.00255,0.01048,-0.02289,-0.00709,0.00493,-0.14366,0.02952,1.02687,14.52502,0.02198,2.77028,1.93304,1.94882,-13.37927,32.84741,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172774,12.77329915,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.12488,-13.61808,31.28986,1.98129,0.84053,0.03247
17:51:02.366930,14.54224,0.00636,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02160,0.02713,0.00341,-0.03040,-0.02366,0.02605,0.00677,-0.08741,0.00232,1.04841,14.53559,0.02686,2.77177,1.93139,1.94717,-13.39002,32.87539,14.44481,-13.42774,32.98783,1.93466,1.93466,57.78173,12.77330,57.78172799,12.77329897,A,131647.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.15368,-13.62957,31.31627,1.98129,0.84185,0.03412
17:51:02.393288,14.56844,0.02218,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02188,0.02713,0.00631,-0.04510,-0.02397,0.03415,0.00952,0.03721,-0.00311,1.03517,14.54598,0.05372,2.77296,1.92998,1.94576,-13.40004,32.90160,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78172822,12.77329880,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.18247,-13.64106,31.34266,1.98129,0.84312,0.03553
17:51:02.406601,14.58190,0.00648,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02229,0.02691,0.00799,-0.05165,-0.02409,-0.00800,0.02372,0.06057,-0.02220,0.99094,14.57519,0.06593,2.77391,1.92986,1.94551,-13.43281,32.98608,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78172898,12.77329825,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.26338,-13.67335,31.41685,1.98129,0.84678,0.03578
17:51:02.416455,14.59176,0.00595,2.77772,2.77772,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02219,0.02665,-0.00469,-0.05165,-0.02409,-0.00755,0.01914,0.06625,0.02928,0.97923,14.58532,0.23932,2.77467,1.92872,1.94422,-13.44555,33.01961,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78172929,12.77329803,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.29218,-13.68484,31.44326,1.98129,0.84848,0.03708
17:51:02.427396,14.60270,0.00648,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02109,0.02603,-0.00591,0.00627,-0.02467,-0.01274,0.01425,0.01824,0.09693,0.97081,14.59605,0.15873,2.81888,1.92782,1.94296,-13.45803,33.05251,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78172958,12.77329782,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.32099,-13.69634,31.46968,1.98129,0.85017,0.03834
17:51:02.437432,14.61249,0.00588,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02022,0.02530,0.00585,0.00627,-0.02467,-0.01610,0.01318,0.02623,0.07594,0.98979,14.60631,0.06105,2.85424,1.92708,1.94179,-13.46947,33.08278,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78172985,12.77329763,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.35203,-13.70873,31.49814,1.98129,0.85176,0.03950
17:51:02.448461,14.62377,0.00676,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02051,0.02496,0.01517,-0.10582,-0.02512,-0.02373,0.00845,0.02977,-0.00634,0.99363,14.61652,0.09035,2.88253,1.92649,1.94101,-13.48064,33.11237,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78173012,12.77329744,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.38309,-13.72112,31.52661,1.98129,0.85333,0.04029
17:51:02.458309,14.63362,0.00622,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02194,0.02496,0.01379,-0.10582,-0.02512,-0.00648,0.00845,-0.02245,-0.07912,0.96959,14.62710,0.24908,2.90516,1.92597,1.94048,-13.49082,33.13945,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78173036,12.77329727,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.41412,-13.73351,31.55507,1.98129,0.85479,0.04082
17:51:02.468567,14.64387,0.00608,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02267,0.02484,0.00616,-0.04843,-0.02538,0.00192,0.01410,-0.13286,-0.03099,0.98606,14.63728,0.52991,2.92327,1.92555,1.94000,-13.50101,33.16652,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78173061,12.77329710,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.44516,-13.74589,31.58353,1.98129,0.85625,0.04129
17:51:02.479306,14.65461,0.00642,2.99569,2.99569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02344,0.02371,0.01150,-0.07147,-0.02559,0.02956,0.01501,-0.03135,-0.04050,1.00619,14.64788,0.16361,2.93775,1.92531,1.93910,-13.51090,33.19282,14.56273,-13.52655,33.24728,1.93466,1.93466,57.78173,12.77330,57.78173084,12.77329693,A,131647.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.47622,-13.75829,31.61202,1.98129,0.85768,0.04219
