Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:45:43.361482,1.33700,0.00511,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08687,0.01234,-0.01250,0.00000,0.00000,0.00833,-0.02480,0.05301,-0.08430,0.98857,1.33160,0.03175,1.39655,1.95950,1.96667,-0.55850,1.13440,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144804,12.77351341,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.64729,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.371514,1.34741,0.00512,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08777,0.01339,-0.00883,0.00000,0.00000,0.00345,-0.02725,0.06106,-0.11267,0.98277,1.34177,0.02198,1.38934,1.94838,1.95616,-0.56649,1.15374,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144821,12.77351328,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.66139,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.429044,1.40492,0.05223,1.36048,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08911,0.01443,-0.01082,0.00000,0.00000,-0.00526,-0.02541,0.03569,-0.13756,0.95794,1.35242,0.03175,1.38357,1.93885,1.94724,-0.57407,1.17241,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144838,12.77351315,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.67549,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.452286,1.42817,0.00970,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09058,0.01625,-0.01509,0.00000,0.00000,0.01841,-0.01656,0.06374,-0.09241,1.00632,1.42178,0.05372,1.37895,1.93780,1.94724,-0.61197,1.26834,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144924,12.77351251,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.77413,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.458882,1.43477,0.00512,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09127,0.01627,-0.01463,0.00000,0.00000,0.01215,-0.01686,0.08101,-0.09998,0.97771,1.42911,0.02686,1.37525,1.93598,1.94545,-0.61767,1.28277,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144937,12.77351241,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.78932,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.469534,1.44541,0.00536,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09189,0.01636,-0.01586,0.00000,0.00000,0.00131,-0.01671,0.02782,-0.09668,1.02102,1.43979,0.02198,1.37230,1.93450,1.94401,-0.62501,1.30143,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144954,12.77351229,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.80342,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.479650,1.45554,0.00509,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09261,0.01650,-0.01463,0.00000,0.00000,0.00345,-0.01549,0.04374,-0.10285,0.99174,1.44994,0.02686,1.36993,1.93323,1.94282,-0.63193,1.31906,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144970,12.77351217,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.81752,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.490497,1.46638,0.00553,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09385,0.01667,-0.01524,0.00000,0.00000,-0.00556,-0.01503,0.06618,-0.13127,0.95020,1.46069,0.02686,1.36804,1.93213,1.94183,-0.63857,1.33602,1.36929,-0.68176,1.44553,1.93466,1.93466,57.78145,12.77351,57.78144985,12.77351206,A,131128.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.83162,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.549419,1.52512,0.05386,1.36048,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09440,0.01678,-0.02013,0.00000,0.00000,-0.01290,-0.01182,0.02660,-0.08510,0.94782,1.47091,0.02686,1.36653,1.93119,1.94095,-0.64457,1.35138,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78144999,12.77351196,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.84573,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.570590,1.54648,0.00730,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09704,0.01678,-0.03082,0.00000,0.00000,-0.01106,-0.02022,0.10120,-0.09937,0.95898,1.54000,0.02930,1.36532,1.94110,1.95086,-0.68102,1.44407,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78145082,12.77351135,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.94757,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.578884,1.55477,0.00519,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09724,0.01678,-0.02853,0.00000,0.00000,-0.01641,-0.01549,-0.05990,-0.06332,0.95807,1.54910,0.04884,1.36435,1.94850,1.95826,-0.68704,1.45819,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78145095,12.77351124,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.96167,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.589414,1.56505,0.00507,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09771,0.01681,-0.01463,0.00000,0.00000,-0.01335,-0.00556,0.00714,-0.08729,0.95556,1.55967,0.03663,1.36358,1.95482,1.96459,-0.69392,1.47427,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78145109,12.77351113,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.97577,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.599579,1.57547,0.00509,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09901,0.01681,-0.01280,0.00000,0.00000,-0.01564,0.00070,-0.01171,-0.14219,0.94721,1.56987,0.01709,1.36296,1.96019,1.96996,-0.70046,1.48940,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78145123,12.77351102,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.98987,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.610276,1.58616,0.00538,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10047,0.01681,-0.01524,0.00000,0.00000,-0.01030,-0.00388,0.08333,-0.14500,0.90975,1.58049,0.02686,1.36246,1.96476,1.97453,-0.70684,1.50401,1.48758,-0.74105,1.57526,1.99944,1.99944,57.78145,12.77351,57.78145136,12.77351091,A,131128.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.00397,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.671453,1.64647,0.05528,1.36048,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10130,0.01681,-0.02914,0.00000,0.00000,-0.01519,-0.00541,-0.03379,-0.10834,0.99406,1.59087,0.02198,1.36206,1.96863,1.97841,-0.71279,1.51750,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145148,12.77351081,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.01807,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.691938,1.66783,0.00652,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10284,0.02046,-0.02700,0.00000,0.00000,-0.01320,-0.00312,-0.00378,-0.04984,1.00534,1.66239,0.03419,1.36175,1.95660,1.96850,-0.75246,1.61068,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145232,12.77351014,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.12322,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.700908,1.67680,0.00509,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10299,0.02168,-0.02089,0.00000,0.00000,-0.00297,-0.00174,-0.05740,-0.07229,0.99601,1.67143,0.03175,1.36149,1.94524,1.95784,-0.75799,1.62495,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145245,12.77351005,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.13732,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.711303,1.68719,0.00525,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10344,0.02295,-0.01845,0.00000,0.00000,-0.00144,-0.00235,0.01403,-0.08869,0.95203,1.68145,0.02930,1.36129,1.93550,1.94884,-0.76365,1.63978,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145258,12.77350995,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.15119,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.721942,1.69782,0.00548,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10481,0.02409,-0.01616,0.00000,0.00000,0.00192,-0.00113,0.00488,-0.14213,0.91073,1.69207,0.04396,1.36113,1.92713,1.94114,-0.76905,1.65419,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145271,12.77350986,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.16529,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.731926,1.70782,0.00507,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10604,0.02493,-0.01402,0.00000,0.00000,-0.00175,-0.00220,-0.02910,-0.14073,0.94074,1.70241,0.01465,1.36100,1.91996,1.93446,-0.77414,1.66802,1.60765,-0.79045,1.72352,1.89244,1.89244,57.78145,12.77351,57.78145283,12.77350978,A,131128.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.17939,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.802148,1.77802,0.06469,1.36048,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10708,0.02573,-0.01891,0.00000,0.00000,-0.00037,-0.00556,-0.02342,-0.12694,0.94160,1.71283,0.03175,1.36089,1.91381,1.92877,-0.77893,1.68123,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145295,12.77350969,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.19349,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.822094,1.79798,0.00773,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10824,0.03351,-0.00104,0.00000,0.00000,-0.00892,0.00834,-0.00976,-0.13408,0.90262,1.79161,0.02198,1.39242,1.92189,1.94138,-0.82012,1.78997,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145393,12.77350900,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.30884,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.830330,1.80622,0.00556,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10874,0.03422,-0.00104,0.00000,0.00000,-0.00877,0.01154,-0.03385,-0.09998,0.91573,1.80038,0.03175,1.41765,1.92692,1.94682,-0.82749,1.80807,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145409,12.77350888,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.32459,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.840471,1.81636,0.00531,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10950,0.03493,-0.00761,0.00000,0.00000,-0.00526,0.00192,-0.04685,-0.11376,0.92031,1.81074,0.02442,1.43782,1.93122,1.95154,-0.83561,1.82798,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145427,12.77350874,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.34032,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.851012,1.82689,0.00550,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11006,0.03569,-0.00104,0.00000,0.00000,-0.00419,0.01551,-0.01305,-0.10687,0.93629,1.82113,0.03175,1.45397,1.93483,1.95559,-0.84355,1.84733,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145445,12.77350860,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.35598,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.861004,1.83690,0.00510,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10994,0.03643,-0.00104,0.00000,0.00000,-0.00633,0.01979,-0.03129,-0.06875,0.98375,1.83152,0.04151,1.46688,1.93784,1.95903,-0.85110,1.86561,1.74072,-0.90902,2.00151,1.97395,1.97395,57.78146,12.77351,57.78145461,12.77350848,A,131129.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.37173,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.917648,1.89352,0.05131,1.51854,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11052,0.03719,0.00430,0.00000,0.00000,-0.00556,0.01597,-0.02300,-0.12420,1.02700,1.84169,0.03175,1.47721,1.94034,1.96198,-0.85844,1.88326,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145477,12.77350835,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.38746,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.939165,1.91505,0.00667,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10997,0.04313,0.01499,0.00000,0.00000,-0.00129,0.01826,0.03526,-0.09894,0.92421,1.90936,0.02198,1.48548,1.94087,1.96596,-0.89906,1.98175,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145566,12.77350767,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.48669,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.948421,1.92430,0.00552,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11098,0.04393,0.01790,0.00000,0.00000,-0.00175,0.02315,0.01043,-0.14494,0.92897,1.91867,0.02686,1.49209,1.93893,1.96448,-0.90646,1.99961,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145582,12.77350754,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.50243,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.958630,1.93452,0.00523,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11177,0.04469,0.01881,0.00000,0.00000,0.00818,0.02575,0.03544,-0.13579,0.94538,1.92883,0.02442,1.49738,1.93727,1.96327,-0.91410,2.01807,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145598,12.77350741,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.51810,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.968889,1.94478,0.00508,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11177,0.04528,0.01866,0.00000,0.00000,0.00497,0.02590,0.00409,-0.09223,1.00601,1.93941,0.03175,1.50161,1.93583,1.96217,-0.92145,2.03586,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145614,12.77350729,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.53383,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.979211,1.95510,0.00517,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11179,0.04568,0.02446,0.00000,0.00000,0.00543,0.02727,0.04319,-0.10437,1.07683,1.94946,0.01954,1.50500,1.93456,1.96114,-0.92830,2.05248,1.85864,-0.96830,2.14977,1.95118,1.95118,57.78146,12.77351,57.78145629,12.77350717,A,131129.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.54932,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.037612,2.01348,0.05315,1.51854,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11206,0.04599,0.02492,0.00000,0.00000,0.00619,0.02361,-0.01141,-0.12670,1.10251,1.96006,0.04151,1.50771,1.93348,1.96024,-0.93498,2.06870,1.97682,-1.02758,2.29803,1.95118,1.95118,57.78146,12.77351,57.78145644,12.77350706,A,131129.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.56505,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.060227,2.03610,0.01006,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10900,0.04800,0.04920,0.00000,0.00000,-0.01625,0.01857,-0.02532,-0.07954,0.87675,2.02723,0.04396,1.50987,1.93530,1.96323,-0.97518,2.16685,1.97682,-1.02758,2.29803,1.95118,1.95118,57.78146,12.77351,57.78145732,12.77350638,A,131129.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.66357,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.083142,2.05903,0.00821,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10738,0.04845,0.06646,0.00000,0.00000,0.00283,0.02208,0.04246,-0.07601,0.96569,2.05292,0.03419,1.51161,1.93474,1.96293,-0.99091,2.20507,1.97682,-1.02758,2.29803,1.95118,1.95118,57.78146,12.77351,57.78145766,12.77350612,A,131129.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.70119,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.090978,2.06687,0.00575,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10709,0.04854,0.06356,0.00000,0.00000,0.00757,0.01628,0.26193,-0.06454,0.76165,2.06080,0.02442,1.51299,1.93328,1.96152,-0.99592,2.21742,1.97682,-1.02758,2.29803,1.95118,1.95118,57.78146,12.77351,57.78145778,12.77350603,A,131129.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.71676,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.101433,2.07702,0.00551,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10635,0.04857,0.07547,0.00000,0.00000,0.00497,0.03063,-0.54034,-0.07576,1.00754,2.07123,0.02198,1.51410,1.93218,1.96044,-1.00209,2.23258,1.97682,-1.02758,2.29803,1.95118,1.95118,57.78146,12.77351,57.78145791,12.77350593,A,131129.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73249,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.161313,2.13643,0.05468,1.51854,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10805,0.04857,0.07150,0.00000,0.00000,0.02086,0.01429,0.27670,-0.24973,1.04871,2.08128,0.02198,1.51499,1.93124,1.95950,-1.00788,2.24685,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145804,12.77350583,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.74798,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.181555,2.15743,0.00720,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10024,0.05168,0.09822,0.00000,0.00000,-0.02511,0.03124,0.00994,-0.00482,0.97094,2.15138,0.04884,1.51570,1.92760,1.95767,-1.04897,2.34842,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145895,12.77350514,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.85066,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.190466,2.16635,0.00572,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10264,0.05171,0.10953,0.00000,0.00000,-0.03840,0.03201,0.01470,-0.32623,1.08775,2.16033,0.04396,1.51627,1.92120,1.95129,-1.05475,2.36378,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145909,12.77350504,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.86640,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.200621,2.17651,0.00548,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10209,0.05171,0.08097,0.00000,0.00000,-0.02954,0.04163,-0.37338,-0.10016,1.13545,2.17073,0.01465,1.51672,1.91584,1.94593,-1.06084,2.38006,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145924,12.77350494,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.88214,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.211454,2.18734,0.00578,1.51854,1.51854,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10087,0.05171,0.07394,0.00000,0.00000,0.01795,0.03659,-0.25535,-0.04056,1.08458,2.18108,0.01465,1.51708,1.91130,1.94138,-1.06668,2.39581,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145938,12.77350484,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.89809,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.221856,2.19774,0.00575,1.70365,1.70365,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09897,0.05171,0.08341,0.00000,0.00000,0.04086,0.02743,-0.07692,0.00506,0.95154,2.19171,0.02198,1.55440,1.90742,1.93751,-1.07206,2.41052,2.09833,-1.08687,2.46482,1.91230,1.91230,57.78146,12.77350,57.78145951,12.77350475,A,131129.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.91386,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.293723,2.26960,0.06721,1.70365,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09661,0.05171,0.09914,0.00000,0.00000,0.00345,0.01353,0.11974,0.02934,0.97685,2.20188,0.04151,1.58425,1.90414,1.93423,-1.07725,2.42480,2.23009,-1.19555,2.77987,1.90299,1.90299,57.78146,12.77350,57.78145964,12.77350466,A,131129.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.93152,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.308051,2.28394,0.00566,1.70365,1.70365,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08963,0.05171,0.09593,0.00000,0.00000,-0.03015,0.01551,-0.18233,-0.07491,1.01797,2.27792,0.07082,1.60813,1.90395,1.93404,-1.12288,2.54699,2.23009,-1.19555,2.77987,1.90299,1.90299,57.78146,12.77350,57.78146074,12.77350389,A,131129.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.04532,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.318613,2.29450,0.00582,1.70365,1.70365,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08957,0.05162,0.08524,0.00000,0.00000,-0.00572,0.00666,-0.15213,-0.11297,1.04347,2.28841,0.02442,1.62723,1.89983,1.92986,-1.13112,2.57077,2.23009,-1.19555,2.77987,1.90299,1.90299,57.78146,12.77350,57.78146095,12.77350375,A,131129.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.06297,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.328681,2.30457,0.00550,1.70365,1.70365,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08927,0.05117,0.08830,0.00000,0.00000,0.00467,-0.00526,-0.07375,-0.09675,1.03249,2.29880,0.04396,1.64252,1.89635,1.92612,-1.13887,2.59328,2.23009,-1.19555,2.77987,1.90299,1.90299,57.78146,12.77350,57.78146116,12.77350362,A,131129.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.08063,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:44.339527,2.31542,0.00577,1.70365,1.70365,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08801,0.05010,0.07639,0.00000,0.00000,0.00100,-0.01534,0.01208,-0.02135,1.01486,2.30916,0.02442,1.65474,1.89351,1.92266,-1.14638,2.61520,2.23009,-1.19555,2.77987,1.90299,1.90299,57.78146,12.77350,57.78146135,12.77350350,A,131129.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.09859,0.00000,0.00000,0.00000,0.00000,0.00000
