Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:09.666798,6.50583,0.00867,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00022,-0.23886,-0.00015,-0.33858,-0.05243,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.49540,4.70818,2.41222,1.92091,1.78025,-4.28654,11.38053,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152901,12.77342803,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.20028,-4.46965,10.26979,1.98129,0.61116,0.20104
17:28:09.677840,6.51686,0.00950,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,-0.24280,-0.00015,-0.32275,-0.05000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.50549,4.62027,2.45340,1.93580,1.79276,-4.29306,11.40378,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152922,12.77342792,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.22697,-4.48030,10.29426,1.98129,0.61446,0.18854
17:28:09.687608,6.52663,0.00852,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,-0.24659,-0.00015,-0.32275,-0.04797,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.51629,4.20024,2.48635,1.94855,1.80321,-4.29971,11.42676,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152943,12.77342781,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.25506,-4.49151,10.32001,1.98129,0.61753,0.17808
17:28:09.698069,6.53709,0.00892,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,-0.25001,-0.00015,-0.29794,-0.04618,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.52611,5.24786,2.51270,1.95979,1.81239,-4.30604,11.44773,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152962,12.77342770,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.28138,-4.50202,10.34415,1.98129,0.62010,0.16891
17:28:09.707683,6.54671,0.00838,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,-0.25355,-0.00015,-0.29794,-0.04618,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.53649,4.55189,2.53379,1.96961,1.82006,-4.31224,11.46769,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152980,12.77342759,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.30793,-4.51261,10.36849,1.98129,0.62238,0.16124
17:28:09.751910,6.59094,0.04243,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,-0.25672,-0.00015,-0.28295,-0.04388,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.54844,4.66911,2.55066,1.97598,1.82451,-4.32099,11.49730,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153006,12.77342745,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.33453,-4.52323,10.39289,1.98129,0.62617,0.15679
17:28:09.780217,6.61924,0.01453,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00024,-0.27532,-0.00015,-0.31445,-0.04874,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.60564,4.42979,2.56415,1.96509,1.80228,-4.36274,11.64455,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153139,12.77342674,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.48164,-4.58193,10.52777,1.98129,0.64665,0.17901
17:28:09.805551,6.64458,0.01234,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00024,-0.28358,-0.00015,-0.31574,-0.04894,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.63329,6.18559,2.57495,1.97010,1.80223,-4.38334,11.71593,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153203,12.77342639,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.55366,-4.61067,10.59380,1.98129,0.65624,0.17907
17:28:09.820243,6.65927,0.00873,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00025,-0.28933,-0.00015,-0.30816,-0.04777,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.64900,5.38462,2.58358,1.97993,1.80853,-4.39734,11.76012,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153243,12.77342616,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.60153,-4.62978,10.63770,1.98129,0.66104,0.17276
17:28:09.831513,6.67054,0.00911,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00025,-0.29300,-0.00015,-0.29739,-0.04612,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.66000,4.87668,2.59049,1.99073,1.81707,-4.40852,11.79245,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153272,12.77342597,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.63001,-4.64114,10.66382,1.98129,0.66370,0.16422
17:28:09.841878,6.68091,0.00884,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00025,-0.29660,-0.00015,-0.28759,-0.04461,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.67015,5.05739,2.59602,2.00067,1.82480,-4.41879,11.82104,6.58451,-4.51544,11.97199,1.91230,1.91230,57.78153,12.77342,57.78153298,12.77342580,A,123921.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.65782,-4.65224,10.68932,1.98129,0.66569,0.15650
17:28:09.873449,6.71247,0.03033,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00025,-0.29988,-0.00015,-0.27914,-0.04331,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.68042,5.33822,2.60044,2.00936,1.83147,-4.42871,11.84816,6.70510,-4.62412,12.23144,1.96749,1.96749,57.78154,12.77342,57.78153322,12.77342563,A,123922.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.68417,-4.66276,10.71348,1.98129,0.66742,0.14983
17:28:09.903723,6.74275,0.01549,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00026,-0.31429,-0.00015,-0.30148,-0.04676,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.72844,5.23321,2.67217,2.00271,1.81590,-4.46938,11.98318,6.70510,-4.62412,12.23144,1.96749,1.96749,57.78154,12.77342,57.78153443,12.77342494,A,123922.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.80224,-4.70987,10.82174,1.98129,0.68401,0.16539
17:28:09.930834,6.76986,0.01520,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00026,-0.32269,-0.00015,-0.29782,-0.04620,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.75398,5.15018,2.72955,2.01150,1.81946,-4.49151,12.05312,6.70510,-4.62412,12.23144,1.96749,1.96749,57.78154,12.77342,57.78153506,12.77342457,A,123922.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.88326,-4.74221,10.89602,1.98129,0.69163,0.16183
17:28:09.955992,6.79502,0.01360,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00027,-0.33150,-0.00015,-0.29510,-0.04578,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.78202,5.29426,2.77546,2.01975,1.82222,-4.51238,12.11813,6.70510,-4.62412,12.23144,1.96749,1.96749,57.78154,12.77342,57.78153565,12.77342422,A,123922.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.96241,-4.77379,10.96860,1.98129,0.69843,0.15908
17:28:09.987370,6.82639,0.02436,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00027,-0.33707,-0.00015,-0.28307,-0.04394,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.80023,6.31990,2.81218,2.03275,1.83173,-4.52679,12.15814,6.82162,-4.72293,12.50943,1.91230,1.91230,57.78154,12.77342,57.78153601,12.77342398,A,123922.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.02335,-4.79811,11.02447,1.98129,0.70119,0.14956
17:28:10.001894,6.84092,0.00875,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00027,-0.34655,-0.00015,-0.30125,-0.04674,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.83021,5.49939,2.84156,2.02563,1.81865,-4.55601,12.24841,6.82162,-4.72293,12.50943,1.91230,1.91230,57.78154,12.77342,57.78153682,12.77342348,A,123922.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.11248,-4.83368,11.10620,1.98129,0.71042,0.16265
17:28:10.013556,6.85257,0.01016,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,-0.34992,-0.00015,-0.29370,-0.04558,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.84066,5.49695,2.86506,2.03367,1.82457,-4.57000,12.28374,6.82162,-4.72293,12.50943,1.91230,1.91230,57.78154,12.77342,57.78153714,12.77342325,A,123922.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.14275,-4.84576,11.13395,1.98129,0.71169,0.15672
17:28:10.043164,6.88219,0.01376,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,-0.35847,-0.00015,-0.31069,-0.04820,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.86768,6.44933,2.88387,2.02690,1.81240,-4.59639,12.36732,6.82162,-4.72293,12.50943,1.91230,1.91230,57.78154,12.77342,57.78153789,12.77342280,A,123922.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.21967,-4.87646,11.20449,1.98129,0.72084,0.16890
17:28:10.070271,6.90930,0.01479,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,-0.36690,-0.00015,-0.32219,-0.04997,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.89428,5.21123,2.89891,2.02418,1.80433,-4.61827,12.43752,6.82162,-4.72293,12.50943,1.91230,1.91230,57.78154,12.77342,57.78153852,12.77342243,A,123922.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.29678,-4.90723,11.27519,1.98129,0.72880,0.17696
17:28:10.113067,6.95209,0.02932,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00029,-0.37627,-0.00015,-0.33326,-0.05168,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.92216,6.29060,2.91094,2.02241,1.79659,-4.63846,12.50400,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78153912,12.77342209,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.38034,-4.94057,11.35181,1.98129,0.73682,0.18470
17:28:10.127748,6.96677,0.00898,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00029,-0.38771,-0.00015,-0.37511,-0.05812,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.95605,5.39683,2.92057,1.99889,1.76574,-4.66392,12.59678,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78153995,12.77342166,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.48394,-4.98192,11.44680,1.98129,0.75050,0.21555
17:28:10.138641,6.97767,0.00936,2.95908,2.95908,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00029,-0.39161,-0.00015,-0.38223,-0.05922,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.96641,5.15751,2.92827,1.99623,1.76058,-4.67452,12.62915,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78154024,12.77342148,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.51501,-4.99432,11.47529,1.98129,0.75369,0.22072
17:28:10.149061,6.98808,0.00917,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,-0.39552,-0.00015,-0.38797,-0.06010,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.97713,4.99145,2.87942,1.99462,1.75645,-4.68427,12.65883,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78154051,12.77342132,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.54636,-5.00683,11.50404,1.98129,0.75660,0.22485
17:28:10.159024,6.99805,0.00872,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,-0.39979,-0.00015,-0.39286,-0.06086,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.98753,4.28083,2.84033,1.99387,1.75294,-4.69326,12.68615,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78154076,12.77342117,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.57430,-5.01797,11.52965,1.98129,0.75925,0.22835
17:28:10.176199,7.01522,0.01546,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,-0.40446,-0.00015,-0.40276,-0.06238,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.99968,4.92308,2.80906,1.98980,1.74585,-4.70389,12.72386,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78154110,12.77342099,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.60226,-5.02913,11.55529,1.98129,0.76455,0.23545
17:28:10.203934,7.04295,0.01488,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,-0.41686,-0.00015,-0.43101,-0.06673,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.02875,5.22589,2.78404,1.97736,1.72535,-4.71917,12.79036,6.94657,-4.78221,12.76888,1.79543,1.79543,57.78154,12.77342,57.78154169,12.77342073,A,123922.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.67819,-5.05944,11.62492,1.98129,0.77708,0.25594
17:28:10.258571,7.09760,0.04255,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00031,-0.42838,-0.00015,-0.45450,-0.07035,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.05591,5.28205,2.76403,1.96806,1.70851,-4.73199,12.85131,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154224,12.77342051,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.75052,-5.08830,11.69124,1.98129,0.78966,0.27278
17:28:10.273002,7.11203,0.00878,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,-0.44932,-0.00015,-0.50981,-0.07887,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.10139,4.91575,2.74802,1.94233,1.66895,-4.75400,12.97743,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154338,12.77342014,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.87984,-5.13991,11.80981,1.98129,0.81980,0.31235
17:28:10.282950,7.12198,0.00870,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,-0.45376,-0.00015,-0.50654,-0.07836,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.11140,6.65934,2.73521,1.94854,1.67220,-4.76290,13.01655,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154373,12.77341999,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.90673,-5.15064,11.83447,1.98129,0.82726,0.30909
17:28:10.293613,7.13264,0.00900,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,-0.45931,-0.00015,-0.50537,-0.07818,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.12159,5.92674,2.72497,1.95387,1.67384,-4.77153,13.05484,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154407,12.77341985,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.93448,-5.16171,11.85991,1.98129,0.83462,0.30746
17:28:10.303217,7.14224,0.00837,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,-0.46458,-0.00015,-0.50537,-0.07818,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.13202,6.09524,2.71677,1.95934,1.67578,-4.77963,13.08986,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154439,12.77341971,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.96191,-5.17266,11.88507,1.98129,0.84117,0.30552
17:28:10.315656,7.15466,0.01062,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,-0.47004,-0.00015,-0.50289,-0.07781,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.14200,6.00244,2.71021,1.96424,1.67701,-4.78742,13.12363,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154469,12.77341958,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.98918,-5.18354,11.91007,1.98129,0.84751,0.30428
17:28:10.344942,7.18397,0.01634,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00033,-0.48379,-0.00015,-0.53530,-0.08280,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.16957,6.33944,2.70497,1.95069,1.65416,-4.80016,13.20562,7.09223,-4.89090,13.34339,1.75777,1.75777,57.78155,12.77342,57.78154543,12.77341936,A,123922.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.05243,-5.20878,11.96806,1.98129,0.86854,0.32713
17:28:10.393834,7.23286,0.03664,2.68398,2.68398,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00033,-0.49990,-0.00015,-0.56597,-0.08752,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.19800,5.36752,2.70077,1.94019,1.63268,-4.81059,13.28307,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154612,12.77341919,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.12909,-5.23937,12.03836,1.98129,0.88988,0.34861
17:28:10.410108,7.24913,0.00873,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.52243,-0.00015,-0.58175,-0.08995,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.23848,5.74359,2.74925,1.94631,1.62323,-4.82415,13.38224,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154702,12.77341896,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.24764,-5.28668,12.14705,1.98129,0.91703,0.35807
17:28:10.421189,7.26021,0.00957,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.52860,-0.00015,-0.55031,-0.08512,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.24883,6.11477,2.78803,1.97539,1.64801,-4.83319,13.41803,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154734,12.77341881,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.27773,-5.29869,12.17465,1.98129,0.92302,0.33329
17:28:10.431449,7.27048,0.00901,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.53474,-0.00015,-0.52273,-0.08088,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.25982,5.70696,2.81906,2.00136,1.66968,-4.84223,13.45029,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154763,12.77341865,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.30953,-5.31138,12.20380,1.98129,0.92761,0.31162
17:28:10.441665,7.28069,0.00871,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.54065,-0.00015,-0.49893,-0.07722,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.26990,6.57631,2.84388,2.02419,1.68834,-4.85124,13.48032,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154790,12.77341850,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.34045,-5.32372,12.23216,1.98129,0.93133,0.29295
17:28:10.451758,7.29079,0.00859,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.54648,-0.00015,-0.47939,-0.07421,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.28035,6.28083,2.86373,2.04368,1.70371,-4.86031,13.50976,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154816,12.77341835,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.37045,-5.33569,12.25966,1.98129,0.93476,0.27759
17:28:10.465043,7.30404,0.01159,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,-0.55169,-0.00015,-0.46239,-0.07160,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.29039,6.64957,2.87962,2.06073,1.71707,-4.86926,13.53757,7.22557,-4.97983,13.62138,1.88040,1.88040,57.78155,12.77342,57.78154841,12.77341820,A,123922.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.40061,-5.34773,12.28732,1.98129,0.93765,0.26423
17:28:10.507738,7.34677,0.03087,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00035,-0.56437,-0.00015,-0.48365,-0.07487,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.31627,6.41758,2.89233,2.05491,1.70219,-4.88503,13.61127,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78154908,12.77341793,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.46957,-5.37525,12.35055,1.98129,0.95261,0.27910
17:28:10.538018,7.37704,0.01612,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00035,-0.58718,-0.00015,-0.54732,-0.08467,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.36191,6.52015,2.90249,2.02539,1.65617,-4.90898,13.74116,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155024,12.77341753,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.60202,-5.42810,12.47199,1.98129,0.98247,0.32512
17:28:10.558156,7.39718,0.00877,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,-0.60012,-0.00015,-0.55379,-0.08567,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.38651,6.40781,2.91063,2.03112,1.65242,-4.92079,13.79949,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155077,12.77341733,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.68288,-5.46037,12.54613,1.98129,0.99493,0.32887
17:28:10.567800,7.40682,0.00835,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,-0.60583,-0.00015,-0.55379,-0.08567,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.39667,6.23687,2.91713,2.05008,1.66715,-4.92951,13.82663,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155101,12.77341718,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.71246,-5.47218,12.57325,1.98129,0.99776,0.31414
17:28:10.578543,7.41757,0.00869,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,-0.61166,-0.00015,-0.52007,-0.08049,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.40685,5.73871,2.92234,2.06615,1.67890,-4.93822,13.85352,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155125,12.77341704,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.74304,-5.48438,12.60130,1.98129,1.00050,0.30240
17:28:10.588985,7.42801,0.00891,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,-0.61741,-0.00015,-0.50735,-0.07853,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.41727,6.61294,2.92650,2.08044,1.68890,-4.94675,13.87882,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155148,12.77341689,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.77306,-5.49636,12.62883,1.98129,1.00278,0.29239
