Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:17.831749,1.27840,0.00501,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03958,-0.00014,0.07562,0.00000,0.00000,-0.01203,0.02429,0.02946,0.00909,0.94953,1.27289,0.03663,1.18247,1.93470,1.93462,-0.38362,1.09290,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143466,12.77351470,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71601,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.842527,1.28918,0.00539,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03959,-0.00014,0.07241,0.00000,0.00000,-0.01447,0.02139,0.09327,0.01336,0.95721,1.28356,0.05617,1.17791,1.93471,1.93463,-0.38965,1.10763,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143479,12.77351459,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.72803,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.852649,1.29930,0.00511,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03975,-0.00014,0.06417,0.00000,0.00000,-0.01523,0.01742,0.06222,0.03105,0.99826,1.29399,0.04640,1.17427,1.93471,1.93463,-0.39524,1.12122,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143492,12.77351450,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.74004,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.863460,1.31010,0.00562,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03988,-0.00014,0.06065,0.00000,0.00000,-0.00592,0.01161,0.04227,0.03300,1.00522,1.30412,0.02198,1.17135,1.93472,1.93463,-0.40054,1.13412,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143503,12.77351441,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.75194,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.925857,1.37247,0.05759,1.15969,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04094,-0.00014,0.05332,0.00000,0.00000,-0.00149,0.01008,0.02068,0.09858,1.00211,1.31467,0.01709,1.16902,1.93472,1.93464,-0.40547,1.14610,1.33149,-0.47427,1.31581,1.91230,1.91230,57.78144,12.77351,57.78143514,12.77351433,A,134103.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.76396,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.946954,1.39360,0.00691,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04334,-0.00014,0.03317,0.00000,0.00000,0.00447,0.01039,0.00848,0.06588,0.99216,1.38781,0.02198,1.16716,1.93136,1.93128,-0.43712,1.22868,1.33149,-0.47427,1.31581,1.91230,1.91230,57.78144,12.77351,57.78143588,12.77351379,A,134103.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.87163,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.955730,1.40237,0.00528,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04300,-0.00014,0.02950,0.00000,0.00000,0.01088,0.00764,0.03764,0.02739,0.96819,1.39667,0.03175,1.16566,1.92851,1.92843,-0.44157,1.23992,1.33149,-0.47427,1.31581,1.91230,1.91230,57.78144,12.77351,57.78143598,12.77351372,A,134103.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.88365,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.966557,1.41320,0.00570,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04354,-0.00014,0.01957,0.00000,0.00000,0.01058,0.00505,0.06448,0.08955,1.00351,1.40756,0.01954,1.16447,1.92609,1.92601,-0.44660,1.25278,1.33149,-0.47427,1.31581,1.91230,1.91230,57.78144,12.77351,57.78143610,12.77351363,A,134103.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.89567,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.976401,1.42305,0.00515,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04348,-0.00014,0.01438,0.00000,0.00000,0.01516,-0.00137,0.03160,0.05411,0.99192,1.41773,0.03907,1.16351,1.92404,1.92395,-0.45109,1.26432,1.33149,-0.47427,1.31581,1.91230,1.91230,57.78144,12.77351,57.78143620,12.77351356,A,134103.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.90769,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.034999,1.48163,0.05328,1.15969,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04337,-0.00014,0.00995,0.00000,0.00000,0.01485,-0.00244,0.03995,0.05435,0.99839,1.42795,0.03175,1.16275,1.92229,1.92221,-0.45548,1.27566,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143631,12.77351348,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.91977,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.057458,1.50386,0.00660,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04223,-0.00088,-0.01234,0.00000,0.00000,0.00844,0.00443,0.05777,0.04758,0.96880,1.49852,0.04151,1.19913,1.93393,1.93342,-0.48544,1.35522,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143702,12.77351298,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.02311,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.066690,1.51333,0.00567,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04248,-0.00127,-0.00501,0.00000,0.00000,0.01119,0.00260,0.03989,0.08204,0.94666,1.50770,0.03419,1.22824,1.94386,1.94312,-0.49084,1.36762,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143713,12.77351289,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03705,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.076429,1.52308,0.00501,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04297,-0.00158,-0.00486,0.00000,0.00000,0.00645,0.00642,0.02220,0.09790,0.95111,1.51775,0.03419,1.25152,1.95233,1.95141,-0.49636,1.38018,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143725,12.77351279,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.05099,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.087092,1.53374,0.00537,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04312,-0.00164,0.00125,0.00000,0.00000,0.00401,0.00657,0.07119,0.07241,0.94971,1.52797,0.03175,1.27015,1.95953,1.95857,-0.50195,1.39277,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143736,12.77351270,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.06479,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.097445,1.54384,0.00507,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04210,-0.00164,0.00858,0.00000,0.00000,0.00416,0.01100,0.01098,-0.00592,0.98411,1.53855,0.03175,1.28505,1.96564,1.96469,-0.50735,1.40476,1.44508,-0.53355,1.44553,1.99944,1.99944,57.78144,12.77351,57.78143747,12.77351261,A,134103.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.07873,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.158918,1.60553,0.05636,1.34466,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04164,-0.00164,0.00445,0.00000,0.00000,0.00004,0.01344,0.07137,0.03202,0.97954,1.54874,0.03663,1.29697,1.97084,1.96989,-0.51261,1.41632,1.56587,-0.58296,1.57526,1.93466,1.93466,57.78144,12.77351,57.78143757,12.77351252,A,134103.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.09267,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.182257,1.62890,0.00740,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04484,-0.00164,0.04309,0.00000,0.00000,0.00172,0.00963,0.00549,0.06625,0.96850,1.62325,0.04151,1.30651,1.96545,1.96449,-0.55085,1.50660,1.56587,-0.58296,1.57526,1.93466,1.93466,57.78144,12.77351,57.78143838,12.77351187,A,134103.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.19900,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.190670,1.63732,0.00523,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04464,-0.00164,0.04370,0.00000,0.00000,0.00141,0.00306,-0.04221,0.03141,0.98240,1.63168,0.04151,1.31414,1.96096,1.96001,-0.55548,1.51730,1.56587,-0.58296,1.57526,1.93466,1.93466,57.78144,12.77351,57.78143848,12.77351180,A,134103.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.21294,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.200961,1.64761,0.00512,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04550,-0.00164,0.04767,0.00000,0.00000,0.00386,0.00505,0.01366,0.09272,0.99826,1.64229,0.03663,1.32025,1.95715,1.95619,-0.56089,1.53005,1.56587,-0.58296,1.57526,1.93466,1.93466,57.78144,12.77351,57.78143859,12.77351171,A,134103.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.22688,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.211262,1.65791,0.00518,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04573,-0.00164,0.04706,0.00000,0.00000,-0.00134,0.00062,0.03428,0.05392,0.98680,1.65234,0.03419,1.32513,1.95390,1.95295,-0.56590,1.54194,1.56587,-0.58296,1.57526,1.93466,1.93466,57.78144,12.77351,57.78143870,12.77351162,A,134103.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24060,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.272366,1.71876,0.05563,1.34466,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04587,-0.00164,0.03988,0.00000,0.00000,-0.00714,0.00306,0.00116,0.05215,1.01528,1.66294,0.02930,1.32904,1.95115,1.95019,-0.57078,1.55363,1.67982,-0.64224,1.72352,1.95118,1.95118,57.78144,12.77351,57.78143881,12.77351154,A,134103.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.25454,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.295812,1.74245,0.00839,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04724,-0.00164,0.02156,0.00000,0.00000,0.00554,0.00169,0.05795,0.05392,0.93641,1.73640,0.01954,1.33216,1.95118,1.95023,-0.60789,1.64623,1.67982,-0.64224,1.72352,1.95118,1.95118,57.78144,12.77351,57.78143964,12.77351091,A,134103.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36091,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.302800,1.74944,0.00520,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04675,-0.00164,0.01805,0.00000,0.00000,0.00080,0.00291,-0.00018,0.02965,0.98015,1.74382,0.03419,1.33466,1.95132,1.95036,-0.61192,1.65590,1.67982,-0.64224,1.72352,1.95118,1.95118,57.78144,12.77351,57.78143973,12.77351084,A,134103.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.37456,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.313367,1.75976,0.00512,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04696,-0.00164,0.01728,0.00000,0.00000,0.00325,0.00107,-0.02324,0.07088,0.97234,1.75446,0.02442,1.33666,1.95143,1.95047,-0.61746,1.66937,1.67982,-0.64224,1.72352,1.95118,1.95118,57.78144,12.77351,57.78143985,12.77351075,A,134103.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.38850,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.323546,1.77020,0.00515,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04684,-0.00164,0.01408,0.00000,0.00000,0.01103,0.00092,0.03642,0.05380,0.99631,1.76462,0.02930,1.33826,1.95152,1.95056,-0.62266,1.68199,1.67982,-0.64224,1.72352,1.95118,1.95118,57.78144,12.77351,57.78143996,12.77351066,A,134103.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.40244,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.397865,1.84448,0.06903,1.34466,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04653,-0.00164,0.00613,0.00000,0.00000,0.00325,-0.00274,0.05344,0.04740,1.01797,1.77525,0.01709,1.33954,1.95160,1.95064,-0.62769,1.69422,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144007,12.77351058,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.41637,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.418899,1.86555,0.00873,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04521,-0.00459,-0.01540,0.00000,0.00000,-0.00149,0.00092,-0.00567,0.06612,0.97661,1.85986,0.02442,1.34057,1.95425,1.95158,-0.67281,1.80623,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144108,12.77350982,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.53838,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.425738,1.87238,0.00535,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04477,-0.00501,-0.01387,0.00000,0.00000,0.00431,-0.00534,0.01135,0.04404,0.95361,1.86683,0.02198,1.34138,1.95665,1.95374,-0.67901,1.82082,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144121,12.77350971,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55209,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.435879,1.88253,0.00510,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04499,-0.00552,-0.02044,0.00000,0.00000,0.00859,-0.00366,0.02251,0.09284,0.95160,1.87720,0.02198,1.34204,1.95871,1.95551,-0.68672,1.83913,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144137,12.77350958,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.56602,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.446769,1.89341,0.00559,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04462,-0.00600,-0.02242,0.00000,0.00000,0.00340,-0.00839,0.01238,0.05642,0.95605,1.88764,0.03175,1.34256,1.96051,1.95702,-0.69407,1.85655,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144153,12.77350946,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.57996,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.456844,1.90349,0.00526,1.34466,1.34466,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04451,-0.00634,-0.02945,0.00000,0.00000,0.00615,-0.01191,-0.00622,0.08089,0.99393,1.89816,0.02930,1.34298,1.96206,1.95837,-0.70091,1.87269,1.80473,-0.75093,1.98298,1.96749,1.96749,57.78144,12.77351,57.78144167,12.77350934,A,134103.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.59390,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.516539,1.96317,0.05466,1.34466,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04395,-0.00659,-0.02624,0.00000,0.00000,0.00859,-0.01007,0.00360,0.04801,0.99924,1.90813,0.02686,1.34332,1.96340,1.95956,-0.70747,1.88816,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144181,12.77350923,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.60768,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.536477,1.98312,0.00675,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04080,-0.00914,-0.03006,0.00000,0.00000,0.01470,-0.01145,-0.01318,-0.00586,0.97820,1.97774,0.02442,1.39123,1.96192,1.95660,-0.74519,1.97986,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144264,12.77350860,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.70796,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.545705,1.99234,0.00556,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.04013,-0.00971,-0.03327,0.00000,0.00000,0.01271,-0.01206,0.03141,0.03788,0.98515,1.98658,0.02442,1.42956,1.96109,1.95545,-0.75193,1.99603,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144278,12.77350848,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.72438,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.555774,2.00242,0.00524,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03937,-0.01030,-0.03266,0.00000,0.00000,0.00752,-0.01236,0.00220,0.03422,1.00833,1.99688,0.03175,1.46023,1.96042,1.95443,-0.75918,2.01349,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144294,12.77350836,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.74078,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.570539,2.01716,0.00949,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03840,-0.01081,-0.02869,0.00000,0.00000,0.00966,-0.00855,0.04063,0.01665,1.00034,2.00747,0.01954,1.48476,1.95988,1.95359,-0.76620,2.03045,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144309,12.77350824,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.75735,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.577974,2.02461,0.00583,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03725,-0.01132,-0.03067,0.00000,0.00000,0.00263,-0.00748,0.05100,0.00677,0.99491,2.01863,0.01954,1.50438,1.95946,1.95288,-0.77297,2.04684,1.92538,-0.81021,2.13124,1.95118,1.95118,57.78144,12.77351,57.78144324,12.77350813,A,134103.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.77490,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.642689,2.08931,0.06013,1.58288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03671,-0.01169,-0.03647,0.00000,0.00000,-0.00454,-0.00732,0.01330,0.04740,0.99631,2.02875,0.02930,1.52008,1.95913,1.95233,-0.77938,2.06238,2.04576,-0.87937,2.26096,2.06061,2.06061,57.78145,12.77351,57.78144338,12.77350802,A,134103.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.79130,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.664537,2.11118,0.00954,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03255,-0.01203,-0.04961,0.00000,0.00000,0.01027,-0.01725,-0.14402,0.03239,1.04444,2.10541,0.03419,1.53264,1.97442,1.96743,-0.82454,2.17241,2.04576,-0.87937,2.26096,2.06061,2.06061,57.78145,12.77351,57.78144437,12.77350726,A,134103.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.89995,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.671775,2.11842,0.00551,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03212,-0.01203,-0.04747,0.00000,0.00000,0.00355,-0.02153,-0.27871,0.04813,1.00961,2.11245,0.04640,1.54269,1.98833,1.98133,-0.83022,2.18384,2.04576,-0.87937,2.26096,2.06061,2.06061,57.78145,12.77351,57.78144447,12.77350716,A,134103.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.91776,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.682447,2.12909,0.00578,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03157,-0.01203,-0.03907,0.00000,0.00000,0.01317,-0.02855,-0.06252,0.04691,1.03224,2.12312,0.02198,1.55073,2.00010,1.99311,-0.83773,2.19932,2.04576,-0.87937,2.26096,2.06061,2.06061,57.78145,12.77351,57.78144461,12.77350704,A,134103.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.93417,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.692560,2.13920,0.00550,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03268,-0.01203,-0.03082,0.00000,0.00000,0.03501,-0.01740,-0.33343,0.13707,0.91921,2.13349,0.02442,1.55716,2.01011,2.00312,-0.84486,2.21363,2.04576,-0.87937,2.26096,2.06061,2.06061,57.78145,12.77351,57.78144474,12.77350692,A,134103.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.95057,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.751922,2.19809,0.05384,1.58288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03206,-0.01203,-0.00837,0.00000,0.00000,0.04249,-0.01511,0.08857,0.01677,0.87608,2.14385,0.02198,1.56231,2.01862,2.01162,-0.85191,2.22754,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144487,12.77350680,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.96720,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.773647,2.22028,0.00816,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03139,-0.01203,-0.00517,0.00000,0.00000,0.00034,-0.02687,-0.05173,0.03471,1.04249,2.21427,0.03419,1.56642,2.00860,2.00161,-0.89955,2.32840,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144577,12.77350599,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.06864,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.781561,2.22819,0.00578,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03081,-0.01203,-0.00868,0.00000,0.00000,0.00538,-0.02397,-0.13572,0.02056,1.04334,2.22225,0.01465,1.56971,2.00095,1.99396,-0.90533,2.34077,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144588,12.77350590,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.08487,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.791606,2.23825,0.00560,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03007,-0.01203,-0.01601,0.00000,0.00000,0.00065,-0.02412,-0.16006,0.01421,1.02126,2.23229,0.05617,1.57235,1.99442,1.98743,-0.91206,2.35542,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144602,12.77350578,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.10102,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.802167,2.24881,0.00576,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03049,-0.01206,-0.02288,0.00000,0.00000,0.00645,-0.02443,-0.06991,0.09650,1.00436,2.24286,0.01954,1.57445,1.98887,1.98186,-0.91857,2.36981,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144615,12.77350567,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.11742,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.812304,2.25895,0.00549,1.58288,1.58288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03024,-0.01223,-0.00654,0.00000,0.00000,-0.00134,-0.01847,0.02757,0.03831,0.93922,2.25321,0.01465,1.57614,1.98416,1.97705,-0.92470,2.38356,2.16086,-0.93866,2.40922,1.95118,1.95118,57.78145,12.77351,57.78144627,12.77350557,A,134104.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.13383,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:18.875280,2.32191,0.05805,1.58288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03049,-0.01268,-0.00471,0.00000,0.00000,-0.01722,-0.01252,0.01427,0.06893,0.95813,2.26363,0.03175,1.57749,1.98020,1.97282,-0.93051,2.39672,2.28065,-0.99794,2.53895,1.99944,1.99944,57.78145,12.77350,57.78144639,12.77350547,A,134104.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.15024,0.00000,0.00000,0.00000,0.00000,0.00000
