Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:21.996401,1.06353,0.00498,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01508,0.09439,-0.03770,0.00000,0.00000,-0.00599,0.03004,0.05234,-0.06039,0.97051,1.05817,0.03907,0.80926,1.92259,1.97759,-0.16995,0.47238,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143175,12.77352063,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.05582,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.006899,1.07402,0.00517,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01623,0.09439,-0.03373,0.00000,0.00000,-0.00140,0.02820,0.01671,-0.03526,0.96624,1.06838,0.01954,0.84189,1.92477,1.97976,-0.17786,0.49180,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143192,12.77352050,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.06580,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.017455,1.08432,0.00508,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01723,0.09439,-0.03388,0.00000,0.00000,-0.00354,0.02408,-0.00451,-0.02727,0.99338,1.07897,0.03419,0.86799,1.92664,1.98164,-0.18552,0.51056,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143209,12.77352037,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.07588,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.027587,1.09471,0.00506,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01846,0.09439,-0.02411,0.00000,0.00000,0.01127,0.02316,0.05496,-0.04813,0.95508,1.08915,0.02442,0.88887,1.92824,1.98324,-0.19286,0.52847,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143225,12.77352025,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.08595,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.087522,1.15463,0.05457,0.97240,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01964,0.09439,-0.02243,0.00000,0.00000,0.00196,0.02194,0.03459,-0.04886,0.98631,1.09988,0.02930,0.90558,1.92964,1.98463,-0.20001,0.54589,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143241,12.77352013,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09604,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.099171,1.16629,0.00602,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01936,0.09439,0.01346,0.00000,0.00000,-0.00782,0.03385,0.09913,-0.02190,0.97399,1.16059,0.03907,0.91894,1.93399,1.98898,-0.22909,0.61300,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143301,12.77351964,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.18634,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.108614,1.17574,0.00506,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01968,0.09439,0.01728,0.00000,0.00000,-0.02935,0.03447,0.05209,-0.01885,0.98051,1.17038,0.01954,0.92964,1.93447,1.98946,-0.23914,0.63669,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143323,12.77351947,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.19641,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.120013,1.18709,0.00617,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02042,0.09439,0.02889,0.00000,0.00000,-0.02339,0.03584,0.05386,-0.05331,0.94690,1.18054,0.01954,0.93819,1.93493,1.98992,-0.24897,0.65982,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143343,12.77351930,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20633,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.129734,1.19683,0.00552,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02201,0.09439,0.02858,0.00000,0.00000,-0.02355,0.03416,0.01068,-0.10797,0.94629,1.19104,0.03907,0.94503,1.93533,1.99032,-0.25836,0.68188,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143363,12.77351914,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.21641,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.139643,1.20676,0.00505,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02321,0.09439,0.02568,0.00000,0.00000,-0.01515,0.03599,0.05398,-0.08174,0.93830,1.20120,0.02930,0.95051,1.93568,1.99068,-0.26736,0.70302,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143382,12.77351899,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.22648,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.150501,1.21762,0.00551,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02374,0.09439,0.02965,0.00000,0.00000,-0.00980,0.03111,0.00384,-0.04642,0.98625,1.21182,0.03175,0.95488,1.93599,1.99098,-0.27595,0.72319,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143400,12.77351885,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.23656,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.160407,1.22753,0.00502,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02389,0.09439,0.03774,0.00000,0.00000,0.00043,0.02698,-0.04410,-0.02727,1.01290,1.22215,0.01954,0.95839,1.93622,1.99121,-0.28394,0.74197,1.12788,-0.37546,0.96369,1.98889,1.98889,57.78144,12.77352,57.78143417,12.77351871,A,132107.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.24664,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.202927,1.27004,0.03719,0.97240,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02439,0.09439,0.04767,0.00000,0.00000,0.01356,0.02622,0.08436,-0.05789,1.00229,1.23238,0.03419,0.96119,1.93644,1.99143,-0.29166,0.76008,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143434,12.77351858,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.25665,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.214075,1.28119,0.00558,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02190,0.09439,0.06936,0.00000,0.00000,-0.00873,0.04012,0.06490,-0.02159,0.96337,1.27553,0.02930,0.96343,1.94040,1.99540,-0.31416,0.81105,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143479,12.77351820,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.32078,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.223982,1.29109,0.00508,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02111,0.09439,0.07195,0.00000,0.00000,-0.02049,0.04806,0.07259,0.01415,0.92702,1.28571,0.03663,0.96523,1.94156,1.99655,-0.32325,0.83195,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143498,12.77351805,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.33086,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.236210,1.30332,0.00673,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02111,0.09439,0.08784,0.00000,0.00000,-0.02874,0.05539,-0.01263,-0.04593,0.92177,1.29633,0.02198,0.96666,1.94259,1.99758,-0.33218,0.85241,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143517,12.77351790,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.34111,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.246175,1.31329,0.00629,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02098,0.09439,0.08707,0.00000,0.00000,-0.01637,0.05890,-0.01251,-0.03892,0.88785,1.30760,0.03175,0.96781,1.94340,1.99840,-0.34031,0.87108,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143533,12.77351776,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.35120,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.255512,1.32263,0.00540,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02102,0.09450,0.08631,0.00000,0.00000,-0.01759,0.06134,-0.02525,-0.04075,0.94672,1.31680,0.02686,0.96873,1.94403,1.99909,-0.34775,0.88816,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143549,12.77351763,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.36111,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.265830,1.33294,0.00531,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02151,0.09473,0.09394,0.00000,0.00000,0.00638,0.05798,0.00335,-0.08388,0.96502,1.32734,0.03175,0.96946,1.94463,1.99982,-0.35528,0.90539,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143564,12.77351751,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.37119,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.276126,1.34325,0.00521,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02089,0.09513,0.08020,0.00000,0.00000,-0.00156,0.05462,0.05581,-0.00342,0.99869,1.33789,0.03907,0.97005,1.94514,2.00056,-0.36263,0.92216,1.24938,-0.43475,1.09342,1.99944,1.99944,57.78144,12.77352,57.78143579,12.77351738,A,132107.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.38126,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.319586,1.38669,0.03808,0.97240,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02076,0.09561,0.08829,0.00000,0.00000,0.00577,0.04729,0.01409,-0.04301,1.07811,1.34816,0.04151,0.97052,1.94551,2.00121,-0.36950,0.93786,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143593,12.77351727,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.39151,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.331079,1.39821,0.00562,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01748,0.09764,0.07455,0.00000,0.00000,-0.01102,0.03706,-0.01867,0.02513,0.98789,1.39221,0.03175,1.07611,1.93823,1.99512,-0.39137,0.98725,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143638,12.77351690,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.45743,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.341959,1.40907,0.00591,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01714,0.09776,0.07730,0.00000,0.00000,0.00150,0.04073,-0.00390,-0.00659,0.93971,1.40325,0.04151,1.16057,1.92982,1.98679,-0.39966,1.00713,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143656,12.77351676,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.47322,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.352383,1.41950,0.00535,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01705,0.09776,0.08402,0.00000,0.00000,-0.00049,0.04775,0.02830,-0.02422,0.91311,1.41408,0.02930,1.22815,1.92276,1.97973,-0.40792,1.02707,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143674,12.77351662,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.48964,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.362786,1.42990,0.00520,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01709,0.09776,0.07837,0.00000,0.00000,0.00135,0.04531,0.04697,-0.02593,0.93733,1.42424,0.04396,1.28221,1.91675,1.97371,-0.41561,1.04581,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143691,12.77351649,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.50539,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.373068,1.44019,0.00509,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01706,0.09776,0.07821,0.00000,0.00000,-0.00247,0.04714,-0.00586,-0.02574,0.98667,1.43481,0.02198,1.32546,1.91168,1.96864,-0.42311,1.06424,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143707,12.77351636,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.52093,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.383617,1.45073,0.00523,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01770,0.09776,0.07577,0.00000,0.00000,-0.00324,0.04928,0.07021,-0.06661,0.98911,1.44499,0.03175,1.36005,1.90739,1.96435,-0.43026,1.08194,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143723,12.77351624,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.53646,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.394324,1.46144,0.00548,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01757,0.09776,0.07302,0.00000,0.00000,-0.01194,0.04821,0.02678,-0.01867,1.03730,1.45571,0.02198,1.38773,1.90378,1.96074,-0.43721,1.09924,1.36568,-0.48415,1.22314,1.93466,1.93466,57.78144,12.77352,57.78143739,12.77351613,A,132107.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.55208,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.436444,1.50355,0.03719,1.49845,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01737,0.09776,0.06936,0.00000,0.00000,-0.01225,0.03889,0.05429,-0.00927,1.02730,1.46602,0.01954,1.40987,1.90069,1.95765,-0.44366,1.11543,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143753,12.77351602,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.56761,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.456684,1.52380,0.00611,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01496,0.09776,0.06035,0.00000,0.00000,-0.00751,0.02958,-0.01921,-0.01867,0.93861,1.51843,0.03663,1.42759,1.90489,1.96185,-0.47425,1.19107,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143821,12.77351550,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.64456,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.466326,1.53344,0.00536,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01446,0.09776,0.05867,0.00000,0.00000,0.00303,0.03233,-0.02348,0.02458,0.97386,1.52780,0.02442,1.44176,1.90407,1.96104,-0.48164,1.20961,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143838,12.77351538,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.66009,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.476394,1.54351,0.00503,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01415,0.09776,0.06432,0.00000,0.00000,0.00883,0.03202,0.05222,0.00641,0.95465,1.53814,0.02442,1.45310,1.90346,1.96043,-0.48905,1.22822,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143855,12.77351525,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.67562,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.487342,1.55446,0.00569,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01391,0.09776,0.06065,0.00000,0.00000,0.00043,0.03538,0.01659,0.00183,1.01541,1.54880,0.04151,1.46217,1.90301,1.95998,-0.49643,1.24674,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143871,12.77351513,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.69097,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.497335,1.56422,0.00505,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01419,0.09776,0.05225,0.00000,0.00000,0.01310,0.03492,0.04746,-0.02519,1.03230,1.55887,0.02442,1.46942,1.90254,1.95951,-0.50302,1.26329,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143886,12.77351502,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.70651,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.507575,1.57469,0.00512,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01471,0.09776,0.05179,0.00000,0.00000,0.00058,0.03676,0.03392,-0.04270,1.03334,1.56910,0.03663,1.47523,1.90220,1.95916,-0.50952,1.27965,1.48274,-0.54343,1.37140,1.95118,1.95118,57.78144,12.77351,57.78143901,12.77351491,A,132107.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.72204,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.557323,1.62423,0.04426,1.49845,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01506,0.09776,0.03942,0.00000,0.00000,0.00318,0.03172,0.02190,-0.02300,1.00064,1.57970,0.02442,1.47987,1.90192,1.95888,-0.51579,1.29540,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78143915,12.77351480,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.73757,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.568126,1.63525,0.00522,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01371,0.09776,0.03545,0.00000,0.00000,-0.01026,0.02362,0.04508,0.00201,0.96636,1.62985,0.02686,1.48359,1.90342,1.96039,-0.54515,1.36810,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78143980,12.77351430,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.81261,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.578746,1.64586,0.00519,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01395,0.09776,0.02782,0.00000,0.00000,-0.00705,0.02454,-0.01159,-0.00586,1.00784,1.64022,0.03419,1.48656,1.90048,1.95745,-0.55213,1.38594,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78143996,12.77351419,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82850,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.590378,1.65749,0.00615,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01398,0.09759,0.02385,0.00000,0.00000,0.00073,0.02164,0.03721,0.00860,0.99613,1.65182,0.02686,1.48894,1.89811,1.95497,-0.55926,1.40420,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78144013,12.77351407,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.84443,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.599709,1.66683,0.00509,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01448,0.09713,0.02476,0.00000,0.00000,-0.00308,0.01767,0.06905,-0.01989,0.99546,1.66125,0.03419,1.49084,1.89592,1.95252,-0.56495,1.41898,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78144026,12.77351397,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.85997,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.610380,1.67750,0.00536,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01466,0.09631,0.02354,0.00000,0.00000,-0.00705,0.01263,0.01153,-0.00067,1.03066,1.67185,0.02686,1.49236,1.89424,1.95036,-0.57090,1.43443,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78144040,12.77351387,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.87550,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.620531,1.68765,0.00511,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01481,0.09527,0.02736,0.00000,0.00000,-0.00767,0.01446,0.07540,-0.00110,1.03499,1.68227,0.04640,1.49358,1.89286,1.94837,-0.57640,1.44879,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78144053,12.77351378,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.89103,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.631172,1.69829,0.00545,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01521,0.09413,0.02492,0.00000,0.00000,-0.00828,0.00774,0.00000,-0.01800,1.04841,1.69235,0.02686,1.49455,1.89178,1.94663,-0.58157,1.46237,1.59800,-0.59284,1.50113,1.93466,1.93466,57.78144,12.77351,57.78144065,12.77351369,A,132107.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.90641,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.684877,1.75198,0.04874,1.49845,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01604,0.09312,0.02049,0.00000,0.00000,-0.01133,0.01125,0.04727,-0.04429,1.03163,1.70293,0.02686,1.49533,1.89096,1.94521,-0.58656,1.47555,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144077,12.77351361,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92194,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.697464,1.76434,0.00524,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01535,0.08873,0.01927,0.00000,0.00000,-0.00919,0.00973,-0.03886,0.00104,0.95581,1.75896,0.02686,1.49595,1.90125,1.95294,-0.62101,1.56250,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144155,12.77351302,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.00569,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.707810,1.77494,0.00544,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01594,0.08796,0.01865,0.00000,0.00000,0.00104,0.01232,0.00073,-0.02470,0.96581,1.76937,0.02442,1.49645,1.90534,1.95658,-0.63020,1.58496,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144175,12.77351287,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.02122,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.718265,1.78538,0.00548,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01659,0.08731,0.02263,0.00000,0.00000,0.00776,0.01049,0.02318,-0.03532,1.02462,1.77970,0.01709,1.49685,1.90882,1.95968,-0.63874,1.60570,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144194,12.77351273,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03675,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.728214,1.79533,0.00503,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01686,0.08686,0.01759,0.00000,0.00000,0.01494,0.00667,0.02227,-0.00647,1.03688,1.78998,0.01954,1.49717,1.91180,1.96239,-0.64680,1.62518,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144212,12.77351259,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.05228,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:22.739052,1.80617,0.00534,1.49845,1.49845,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01726,0.08661,0.01117,0.00000,0.00000,0.01387,0.00774,0.03764,-0.01104,1.03242,1.80037,0.01954,1.49742,1.91438,1.96483,-0.65473,1.64424,1.73216,-0.71140,1.77912,1.97395,1.97395,57.78144,12.77351,57.78144229,12.77351246,A,132108.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.06802,0.00000,0.00000,0.00000,0.00000,0.00000
