Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:51:01.103600,1.54149,0.01138,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03644,0.00614,0.02346,0.00000,0.00000,-0.00133,-0.00006,0.06039,-0.05063,1.00229,1.53094,0.00977,0.47626,-1.19310,-1.18953,0.17691,-0.27131,1.44338,0.21793,-0.37065,-1.30964,-1.30964,57.68934,11.98008,57.68934023,11.98008331,A,150120.60
18:51:01.143770,1.58167,0.02697,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03646,0.00838,0.01658,0.00000,0.00000,0.00523,-0.00800,0.05203,-0.04008,0.98765,1.55660,0.00733,0.53200,-1.15752,-1.15265,0.18740,-0.29517,1.57691,0.25755,-0.42625,-0.95161,-0.95161,57.68934,11.98008,57.68934001,11.98008349,A,150120.70
18:51:01.164783,1.60268,0.01126,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03644,0.01163,0.01154,0.00000,0.00000,-0.00103,-0.01045,0.07137,-0.03672,0.97862,1.59307,0.01954,0.57658,-1.12759,-1.12083,0.19462,-0.31007,1.57691,0.25755,-0.42625,-0.95161,-0.95161,57.68934,11.98008,57.68933988,11.98008361,A,150120.70
18:51:01.188984,1.62685,0.01138,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03654,0.01344,0.01307,0.00000,0.00000,-0.00225,-0.00205,0.06362,-0.03977,1.01028,1.61805,0.01709,0.61226,-1.10226,-1.09445,0.20278,-0.32625,1.57691,0.25755,-0.42625,-0.95161,-0.95161,57.68934,11.98008,57.68933973,11.98008375,A,150120.70
18:51:01.214666,1.65210,0.01097,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03640,0.01494,0.01781,0.00000,0.00000,0.00004,0.00544,0.05728,-0.03038,0.99765,1.64222,0.00733,0.64079,-1.08083,-1.07214,0.21155,-0.34294,1.57691,0.25755,-0.42625,-0.95161,-0.95161,57.68934,11.98008,57.68933958,11.98008389,A,150120.70
18:51:01.239869,1.67731,0.01133,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03621,0.01627,0.01597,0.00000,0.00000,-0.00362,0.00498,0.04264,-0.02440,0.99674,1.66770,0.01465,0.66362,-1.06272,-1.05325,0.22011,-0.35860,1.57691,0.25755,-0.42625,-0.95161,-0.95161,57.68934,11.98008,57.68933944,11.98008404,A,150120.70
18:51:01.289342,1.72723,0.03798,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03649,0.01726,0.00589,0.00000,0.00000,0.00157,-0.00067,0.06356,-0.03892,0.98875,1.69221,0.00977,0.68189,-1.05779,-1.04775,0.24127,-0.39539,1.72346,0.33680,-0.55597,-1.02242,-1.02242,57.68934,11.98009,57.68933911,11.98008439,A,150120.90
18:51:01.312446,1.75033,0.01248,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03676,0.01944,0.00009,0.00000,0.00000,0.00814,-0.00678,0.05222,-0.02861,0.98893,1.74103,0.01221,0.69650,-1.05400,-1.04270,0.25255,-0.41470,1.72346,0.33680,-0.55597,-1.02242,-1.02242,57.68934,11.98009,57.68933894,11.98008458,A,150120.90
18:51:01.335279,1.77317,0.01120,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03706,0.02018,-0.00342,0.00000,0.00000,0.00966,0.00376,0.08076,-0.02507,0.96673,1.76511,0.00977,0.70819,-1.05081,-1.03908,0.26390,-0.43400,1.72346,0.33680,-0.55597,-1.02242,-1.02242,57.68934,11.98009,57.68933876,11.98008477,A,150120.90
18:51:01.363471,1.80136,0.01350,0.75494,0.75494,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03748,0.02035,-0.00571,0.00000,0.00000,0.00340,0.00162,0.04819,-0.03093,1.01211,1.79006,0.01465,0.71754,-1.04808,-1.03624,0.27572,-0.45400,1.72346,0.33680,-0.55597,-1.02242,-1.02242,57.68934,11.98009,57.68933858,11.98008497,A,150120.90
18:51:01.379058,1.81696,0.00707,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03792,0.02035,-0.01060,0.00000,0.00000,0.00523,0.00437,0.06448,-0.02812,1.03456,1.80974,0.00977,0.75034,-1.04585,-1.03402,0.28365,-0.46733,1.72346,0.33680,-0.55597,-1.02242,-1.02242,57.68934,11.98009,57.68933846,11.98008511,A,150120.90
18:51:01.406033,1.84393,0.02343,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03835,0.02035,-0.01381,0.00000,0.00000,0.00753,0.00406,0.08534,-0.03068,1.00479,1.82087,0.01465,0.77659,-1.07473,-1.06290,0.29656,-0.49010,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933826,11.98008532,A,150121.00
18:51:01.428029,1.86592,0.00967,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03909,0.02060,-0.00984,0.00000,0.00000,0.00004,-0.00159,0.04416,-0.03684,0.98112,1.85779,0.02198,0.79759,-1.09937,-1.08739,0.30637,-0.50842,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933809,11.98008549,A,150121.00
18:51:01.438526,1.87641,0.00839,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03990,0.02072,-0.01533,0.00000,0.00000,-0.00484,-0.00098,0.06808,-0.05569,0.97210,1.86781,0.01954,0.81439,-1.12045,-1.10840,0.31182,-0.51917,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933800,11.98008558,A,150121.00
18:51:01.451842,1.88973,0.01099,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04072,0.02080,-0.01854,0.00000,0.00000,-0.00454,-0.00327,0.06557,-0.05362,0.97069,1.87885,0.00977,0.82783,-1.13835,-1.12625,0.31737,-0.53043,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933790,11.98008567,A,150121.00
18:51:01.474878,1.91180,0.01107,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04132,0.02103,-0.01839,0.00000,0.00000,-0.00698,-0.00052,0.03117,-0.02519,0.98948,1.90288,0.01954,0.83858,-1.15344,-1.14122,0.32616,-0.54881,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933773,11.98008582,A,150121.00
18:51:01.500779,1.93866,0.01104,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04189,0.02103,-0.00800,0.00000,0.00000,0.00951,-0.00144,0.05435,-0.04056,1.00955,1.92889,0.01221,0.84718,-1.16624,-1.15401,0.33513,-0.56821,1.84034,0.35661,-0.61157,-1.22848,-1.22848,57.68934,11.98009,57.68933756,11.98008597,A,150121.00
18:51:01.540864,1.97876,0.02739,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04251,0.02103,-0.00968,0.00000,0.00000,-0.00103,-0.00098,0.07619,-0.04069,1.00083,1.95493,0.01221,0.85406,-1.15461,-1.14238,0.35142,-0.60379,1.97499,0.40614,-0.70423,-1.07992,-1.07992,57.68934,11.98009,57.68933724,11.98008625,A,150121.10
18:51:01.565757,2.00365,0.01045,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04322,0.02103,-0.00571,0.00000,0.00000,-0.00576,0.00391,0.07570,-0.04819,0.97563,1.99422,0.01221,0.85956,-1.14496,-1.13273,0.36143,-0.62474,1.97499,0.40614,-0.70423,-1.07992,-1.07992,57.68934,11.98009,57.68933705,11.98008641,A,150121.10
18:51:01.595123,2.03298,0.01612,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04337,0.02114,-0.00342,0.00000,0.00000,-0.01324,0.00956,0.02196,-0.02086,0.98521,2.01932,0.01221,0.86397,-1.13674,-1.12444,0.37165,-0.64577,1.97499,0.40614,-0.70423,-1.07992,-1.07992,57.68934,11.98009,57.68933686,11.98008659,A,150121.10
18:51:01.618012,2.05591,0.01057,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04397,0.02176,-0.00067,0.00000,0.00000,0.01027,0.00803,0.08613,-0.05874,1.04389,2.04729,0.04640,0.86749,-1.12978,-1.11712,0.38214,-0.66701,1.97499,0.40614,-0.70423,-1.07992,-1.07992,57.68934,11.98009,57.68933667,11.98008676,A,150121.10
18:51:01.672045,2.10994,0.03963,0.88158,0.88158,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04474,0.02202,0.01353,0.00000,0.00000,0.01287,-0.00525,0.35459,-0.09327,0.99601,2.07443,0.02442,0.87031,-1.10681,-1.09400,0.40669,-0.71410,2.10502,0.49529,-0.83396,-0.96869,-0.96869,57.68934,11.98009,57.68933624,11.98008718,A,150121.30
18:51:01.695965,2.13385,0.01248,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04550,0.02202,-0.00144,0.00000,0.00000,-0.01553,0.00498,0.07832,-0.06667,1.02065,2.12313,0.02442,0.87754,-1.08774,-1.07493,0.41849,-0.73436,2.10502,0.49529,-0.83396,-0.96869,-0.96869,57.68934,11.98009,57.68933606,11.98008737,A,150121.30
18:51:01.716170,2.15406,0.01167,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04550,0.02202,-0.01197,0.00000,0.00000,-0.01538,-0.00128,-0.08479,-0.00335,1.01400,2.14312,0.03663,0.88333,-1.07155,-1.05875,0.42924,-0.75211,2.10502,0.49529,-0.83396,-0.96869,-0.96869,57.68934,11.98009,57.68933590,11.98008756,A,150121.30
18:51:01.740803,2.17870,0.01103,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04580,0.02219,-0.00327,0.00000,0.00000,0.01119,-0.00403,-0.03959,-0.03385,0.99674,2.16817,0.00488,0.88795,-1.05776,-1.04485,0.44122,-0.77165,2.10502,0.49529,-0.83396,-0.96869,-0.96869,57.68934,11.98009,57.68933573,11.98008776,A,150121.30
18:51:01.764428,2.20232,0.01233,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05116,0.02281,0.00330,0.00000,0.00000,0.01226,-0.02083,-0.01281,-0.39052,0.97063,2.19354,0.02442,0.89166,-1.04608,-1.03281,0.45299,-0.79039,2.10502,0.49529,-0.83396,-0.96869,-0.96869,57.68934,11.98009,57.68933556,11.98008796,A,150121.30
18:51:01.802989,2.24088,0.02643,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05113,0.02318,0.01383,0.00000,0.00000,0.01715,-0.00357,0.14073,-0.04111,0.94489,2.21598,0.01465,0.89462,-1.06564,-1.05216,0.47310,-0.82403,2.23597,0.53491,-0.92662,-1.16672,-1.16672,57.68933,11.98009,57.68933526,11.98008829,A,150121.40
18:51:01.825715,2.26361,0.01098,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05318,0.02321,-0.04802,0.00000,0.00000,0.00585,0.01093,-0.40913,-0.04685,1.13698,2.25421,0.00244,0.89699,-1.08252,-1.06902,0.48458,-0.84386,2.23597,0.53491,-0.92662,-1.16672,-1.16672,57.68933,11.98009,57.68933508,11.98008849,A,150121.40
18:51:01.852109,2.29001,0.01253,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05155,0.02324,0.02254,0.00000,0.00000,0.06372,0.00681,0.14536,0.03331,0.78043,2.28078,0.00488,0.89888,-1.09679,-1.08328,0.49729,-0.86657,2.23597,0.53491,-0.92662,-1.16672,-1.16672,57.68933,11.98009,57.68933487,11.98008870,A,150121.40
18:51:01.877943,2.31583,0.01248,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05268,0.02341,0.00513,0.00000,0.00000,-0.06639,-0.00556,0.40858,-0.09894,0.90756,2.30474,0.02930,0.90040,-1.10899,-1.09538,0.50786,-0.88597,2.23597,0.53491,-0.92662,-1.16672,-1.16672,57.68933,11.98009,57.68933470,11.98008888,A,150121.40
18:51:01.899767,2.33766,0.01154,0.90647,0.90647,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05176,0.02397,-0.00113,0.00000,0.00000,-0.01340,-0.00281,-0.07546,0.04221,1.17407,2.32641,0.01221,0.90161,-1.11944,-1.10549,0.51687,-0.90287,2.23597,0.53491,-0.92662,-1.16672,-1.16672,57.68933,11.98009,57.68933455,11.98008903,A,150121.40
18:51:01.936619,2.37451,0.02569,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05195,0.02542,0.01918,0.00000,0.00000,0.04845,0.01582,0.10705,-0.06582,1.00278,2.34850,0.01709,0.89945,-1.11515,-1.10037,0.53361,-0.93536,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933425,11.98008931,A,150121.50
18:51:01.960669,2.39856,0.01165,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04963,0.02726,0.01796,0.00000,0.00000,-0.00729,-0.00953,-0.06924,0.07936,0.97594,2.38894,0.01709,0.89772,-1.11189,-1.09603,0.54386,-0.95476,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933408,11.98008948,A,150121.50
18:51:01.981058,2.41856,0.00959,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05155,0.02731,0.01903,0.00000,0.00000,-0.01019,-0.00938,0.20874,-0.16336,0.91262,2.40977,0.00244,0.89634,-1.10917,-1.09329,0.55189,-0.96970,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933395,11.98008962,A,150121.50
18:51:01.991173,2.42907,0.00798,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05386,0.02751,0.01338,0.00000,0.00000,-0.02287,-0.00205,0.23424,-0.18227,0.95367,2.42067,0.00244,0.89523,-1.10703,-1.09103,0.55631,-0.97761,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933387,11.98008969,A,150121.50
18:51:02.006029,2.44392,0.01253,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05298,0.02796,0.00192,0.00000,0.00000,-0.03875,0.00483,0.00012,0.03087,1.03871,2.43266,0.01221,0.89434,-1.10522,-1.08896,0.56119,-0.98641,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933380,11.98008978,A,150121.50
18:51:02.027410,2.46471,0.01192,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05318,0.02912,0.03796,0.00000,0.00000,0.01134,0.02712,-0.03977,-0.09528,1.02022,2.45398,0.00244,0.89363,-1.10364,-1.08671,0.56874,-1.00028,2.36966,0.57454,-1.00075,-1.07992,-1.07992,57.68933,11.98009,57.68933367,11.98008990,A,150121.50
18:51:02.077933,2.51583,0.03939,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05314,0.02975,0.01551,0.00000,0.00000,-0.02607,0.01445,0.12261,-0.04972,0.98314,2.48012,0.00000,0.89307,-1.10882,-1.09152,0.59266,-1.04604,2.51086,0.65378,-1.16755,-1.12725,-1.12725,57.68933,11.98009,57.68933326,11.98009030,A,150121.70
18:51:02.103259,2.54048,0.01171,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05306,0.03014,-0.00144,0.00000,0.00000,-0.01462,-0.00571,0.25559,-0.01574,0.97155,2.53080,0.00000,0.89261,-1.11379,-1.09626,0.60419,-1.06843,2.51086,0.65378,-1.16755,-1.12725,-1.12725,57.68933,11.98009,57.68933306,11.98009050,A,150121.70
18:51:02.127423,2.56531,0.01193,0.89080,0.89080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05186,0.03122,0.02254,0.00000,0.00000,0.01089,0.01429,-0.00567,0.02007,1.02199,2.55371,0.00488,0.89225,-1.11813,-1.09997,0.61460,-1.08882,2.51086,0.65378,-1.16755,-1.12725,-1.12725,57.68933,11.98009,57.68933287,11.98009067,A,150121.70
18:51:02.149944,2.58643,0.00959,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05279,0.03198,0.01567,0.00000,0.00000,0.00050,0.01567,0.23924,-0.10632,0.96063,2.57751,0.00244,0.93516,-1.12187,-1.10327,0.62429,-1.10795,2.51086,0.65378,-1.16755,-1.12725,-1.12725,57.68933,11.98009,57.68933270,11.98009084,A,150121.70
18:51:02.163122,2.60101,0.01183,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05187,0.03204,0.00620,0.00000,0.00000,-0.01813,0.01979,0.05252,0.03141,1.00558,2.58995,0.00000,0.96948,-1.12525,-1.10661,0.62983,-1.11898,2.51086,0.65378,-1.16755,-1.12725,-1.12725,57.68933,11.98009,57.68933260,11.98009093,A,150121.70
18:51:02.198993,2.63689,0.02502,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05183,0.03204,0.02116,0.00000,0.00000,0.01501,0.01445,0.12011,-0.05307,0.99418,2.61301,0.00488,0.99695,-1.13688,-1.11825,0.64695,-1.15395,2.63191,0.68350,-1.24168,-1.18953,-1.18953,57.68933,11.98009,57.68933229,11.98009122,A,150121.80
18:51:02.219313,2.65721,0.01025,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05138,0.03224,0.00834,0.00000,0.00000,-0.00805,0.00483,0.02574,-0.01379,1.02480,2.64833,0.00244,1.01891,-1.14718,-1.12843,0.65597,-1.17314,2.63191,0.68350,-1.24168,-1.18953,-1.18953,57.68933,11.98009,57.68933212,11.98009137,A,150121.80
18:51:02.249850,2.68775,0.01513,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05143,0.03232,0.01857,0.00000,0.00000,0.01928,0.01032,0.22424,-0.05703,0.93800,2.67634,0.00244,1.03649,-1.15573,-1.13693,0.66793,-1.19890,2.63191,0.68350,-1.24168,-1.18953,-1.18953,57.68933,11.98009,57.68933188,11.98009157,A,150121.80
18:51:02.269733,2.70763,0.01087,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05132,0.03232,0.01338,0.00000,0.00000,-0.00347,0.00666,0.03599,-0.03392,0.96179,2.69819,0.00733,1.05055,-1.16322,-1.14442,0.67551,-1.21572,2.63191,0.68350,-1.24168,-1.18953,-1.18953,57.68933,11.98009,57.68933173,11.98009170,A,150121.80
18:51:02.295826,2.73371,0.01278,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05047,0.03232,0.03094,0.00000,0.00000,0.01241,0.00987,0.16952,-0.01830,0.98869,2.72379,0.00488,1.06180,-1.16942,-1.15062,0.68515,-1.23735,2.63191,0.68350,-1.24168,-1.18953,-1.18953,57.68933,11.98009,57.68933154,11.98009186,A,150121.80
18:51:02.335861,2.77376,0.02547,1.10679,1.10679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05044,0.03232,0.00910,0.00000,0.00000,-0.00332,0.01109,0.05685,-0.03599,1.01724,2.74839,0.00244,1.07080,-1.14920,-1.13040,0.70514,-1.28012,2.76891,0.76275,-1.37140,-1.02242,-1.02242,57.68933,11.98009,57.68933115,11.98009220,A,150121.90
18:51:02.361173,2.79906,0.01064,1.26708,1.26708,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05012,0.03232,0.02346,0.00000,0.00000,0.01211,0.00956,0.13115,-0.06381,0.98082,2.79011,0.00733,1.11005,-1.13241,-1.11361,0.71806,-1.30598,2.76891,0.76275,-1.37140,-1.02242,-1.02242,57.68933,11.98009,57.68933092,11.98009241,A,150121.90
18:51:02.387107,2.82498,0.01071,1.26708,1.26708,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04952,0.03232,0.01781,0.00000,0.00000,0.00997,0.00849,0.05252,-0.00897,0.96447,2.81476,0.00977,1.14146,-1.11814,-1.09934,0.73066,-1.33033,2.76891,0.76275,-1.37140,-1.02242,-1.02242,57.68933,11.98009,57.68933070,11.98009263,A,150121.90
18:51:02.414471,2.85234,0.01419,1.26708,1.26708,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05029,0.03232,0.01933,0.00000,0.00000,0.01165,0.00987,0.15738,-0.10089,0.96325,2.84044,0.00488,1.16658,-1.10594,-1.08715,0.74415,-1.35570,2.76891,0.76275,-1.37140,-1.02242,-1.02242,57.68933,11.98009,57.68933047,11.98009285,A,150121.90
18:51:02.456157,2.89405,0.02828,1.26708,1.26708,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04925,0.03232,0.01246,0.00000,0.00000,-0.00882,0.00299,0.02647,0.02501,1.05146,2.86900,0.01709,1.18668,-1.11673,-1.09793,0.76830,-1.40154,2.88885,0.80237,-1.46407,-1.16672,-1.16672,57.68933,11.98009,57.68933006,11.98009326,A,150122.00
18:51:02.480964,2.91882,0.01273,1.26708,1.26708,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04899,0.03232,0.01093,0.00000,0.00000,-0.00790,0.01216,0.06173,-0.03184,1.00449,2.90936,0.01221,1.20276,-1.12643,-1.10763,0.78119,-1.42654,2.88885,0.80237,-1.46407,-1.16672,-1.16672,57.68933,11.98009,57.68932984,11.98009348,A,150122.00
18:51:02.507157,2.94389,0.01131,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04795,0.03232,0.02483,0.00000,0.00000,0.00493,0.01658,0.07887,0.00909,0.98838,2.93553,0.00488,1.28787,-1.13461,-1.11581,0.79447,-1.45289,2.88885,0.80237,-1.46407,-1.16672,-1.16672,57.68933,11.98009,57.68932960,11.98009370,A,150122.00
18:51:02.526891,2.96478,0.01013,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04795,0.03232,0.02223,0.00000,0.00000,-0.00103,0.01735,0.12560,-0.04087,0.94330,2.95457,0.00733,1.35595,-1.14169,-1.12290,0.80445,-1.47305,2.88885,0.80237,-1.46407,-1.16672,-1.16672,57.68933,11.98009,57.68932942,11.98009387,A,150122.00
18:51:02.543381,2.98128,0.00762,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04762,0.03232,0.01689,0.00000,0.00000,0.00310,0.01735,0.01598,-0.01482,0.97996,2.97360,0.01465,1.41042,-1.14779,-1.12900,0.81250,-1.48955,2.88885,0.80237,-1.46407,-1.16672,-1.16672,57.68933,11.98009,57.68932927,11.98009400,A,150122.00
18:51:02.583733,3.02163,0.03727,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04713,0.03235,0.01918,0.00000,0.00000,0.00126,0.01567,0.09803,0.00348,0.96429,2.98395,0.00488,1.45399,-1.15561,-1.13680,0.83793,-1.54482,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932877,11.98009443,A,150122.20
18:51:02.602328,3.04000,0.00968,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04617,0.03255,0.02529,0.00000,0.00000,-0.00210,0.00956,0.03105,-0.02879,1.00009,3.03079,0.01221,1.48885,-1.16301,-1.14408,0.84941,-1.57089,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932854,11.98009462,A,150122.20
18:51:02.613201,3.05109,0.00984,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04554,0.03258,0.02865,0.00000,0.00000,-0.00225,0.00757,0.06978,0.00854,0.99979,3.04080,0.00488,1.51674,-1.16956,-1.15062,0.85591,-1.58634,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932840,11.98009473,A,150122.20
18:51:02.622374,3.06002,0.00792,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04506,0.03258,0.03491,0.00000,0.00000,-0.00576,0.00956,0.10522,-0.00695,1.00107,3.05189,0.01465,1.53905,-1.17512,-1.15618,0.86216,-1.60134,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932827,11.98009484,A,150122.20
18:51:02.633479,3.07137,0.00902,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04524,0.03258,0.04285,0.00000,0.00000,-0.01538,0.01323,0.08546,-0.05728,1.01132,3.06297,0.00733,1.55690,-1.17981,-1.16087,0.86861,-1.61693,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932813,11.98009495,A,150122.20
18:51:02.646469,3.08400,0.01088,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04496,0.03258,0.04056,0.00000,0.00000,-0.01615,0.01063,0.00439,-0.02440,1.04926,3.07367,0.00733,1.57118,-1.18377,-1.16482,0.87515,-1.63281,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932798,11.98009506,A,150122.20
18:51:02.664382,3.10228,0.00801,1.62829,1.62829,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04405,0.03258,0.05156,0.00000,0.00000,0.00325,0.01261,0.00823,-0.02483,1.02700,3.09462,0.03175,1.58260,-1.18686,-1.16791,0.88558,-1.65786,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932776,11.98009523,A,150122.20
18:51:02.675362,3.11325,0.00865,1.27540,1.27540,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04346,0.03258,0.05522,0.00000,0.00000,0.01394,0.01536,0.03477,-0.00964,0.97783,3.10420,0.00488,1.52116,-1.18980,-1.17086,0.89050,-1.67014,3.01550,0.89152,-1.68646,-1.18953,-1.18953,57.68933,11.98010,57.68932765,11.98009532,A,150122.20
18:51:02.700529,3.13842,0.02362,1.27540,1.27540,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04369,0.03258,0.05339,0.00000,0.00000,0.01272,0.00834,0.08900,-0.06118,0.92305,3.11461,0.01465,1.47201,-1.15857,-1.13963,0.90889,-1.71027,3.13356,0.98067,-1.81618,-0.96869,-0.96869,57.68933,11.98010,57.68932729,11.98009563,A,150122.30
